station_id,datetime,date,station,basin,river,admin_region,water_level_m,alert_level_m,source_updated_at,fetched_at
12,2026-05-21T08:00:00+08:00,2026-05-21,克勒克（三）,塔里木河,盖孜河,新疆,2161.74,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
120,2026-05-21T08:00:00+08:00,2026-05-21,公主屯,辽河,秀水河,辽宁,34.61,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1203,2026-05-21T08:00:00+08:00,2026-05-21,桃江(二),长江,资水,湖南,35.28,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1206,2026-05-21T08:00:00+08:00,2026-05-21,浦市(二),长江,沅水,湖南,111.52,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
121,2026-05-21T08:00:00+08:00,2026-05-21,小荒地,辽河,养息牧河,辽宁,35.18,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1215,2026-05-21T08:00:00+08:00,2026-05-21,东游,闽江,松溪,福建,255.34,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1217,2026-05-21T08:00:00+08:00,2026-05-21,桃源,长江,沅水,湖南,35.37,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
122,2026-05-21T08:00:00+08:00,2026-05-21,石门子,辽河,柳河,辽宁,192.75,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1228,2026-05-21T08:00:00+08:00,2026-05-21,石门,长江,澧水,湖南,52.77,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
123,2026-05-21T08:00:00+08:00,2026-05-21,彰武,辽河,柳河,辽宁,80.97,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1239,2026-05-21T08:00:00+08:00,2026-05-21,西桥,珠江,南盘江,云南,1827.29,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
124,2026-05-21T08:00:00+08:00,2026-05-21,三家子,辽河,养畜牧河,辽宁,206.63,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1240,2026-05-21T08:00:00+08:00,2026-05-21,高古马,珠江,南盘江,云南,1517.45,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1241,2026-05-21T08:00:00+08:00,2026-05-21,小龙潭,珠江,南盘江,云南,1037.83,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1242,2026-05-21T08:00:00+08:00,2026-05-21,天生桥(水位1),珠江,南盘江,贵州,441.32,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1243,2026-05-21T08:00:00+08:00,2026-05-21,天峨,珠江,红水河,广西,222.86,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1244,2026-05-21T08:00:00+08:00,2026-05-21,城陵矶(七里山),长江,洞庭湖湖口,湖南,28.14,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1245,2026-05-21T08:00:00+08:00,2026-05-21,柳子港,长江,举水,湖北,24.25,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1246,2026-05-21T08:00:00+08:00,2026-05-21,马家潭,长江,巴水,湖北,20.97,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1247,2026-05-21T08:00:00+08:00,2026-05-21,平南,珠江,浔江,广西,24.93,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1248,2026-05-21T08:00:00+08:00,2026-05-21,藤县,珠江,浔江,广西,20.27,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1249,2026-05-21T08:00:00+08:00,2026-05-21,德庆(二),珠江,西江,广东,4.32,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
125,2026-05-21T08:00:00+08:00,2026-05-21,白庙子,辽河,乌根稿河,辽宁,209.68,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1250,2026-05-21T08:00:00+08:00,2026-05-21,西河驿,长江,蕲水,湖北,19.86,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1251,2026-05-21T08:00:00+08:00,2026-05-21,马岭（水位1）,珠江,马别河,贵州,949.21,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1252,2026-05-21T08:00:00+08:00,2026-05-21,草坪头(水位1),珠江,乌都河,贵州,1213.58,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1253,2026-05-21T08:00:00+08:00,2026-05-21,雷公滩,珠江,蒙江,贵州,395.45,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1254,2026-05-21T08:00:00+08:00,2026-05-21,马陇,珠江,刁江,广西,117.57,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1255,2026-05-21T08:00:00+08:00,2026-05-21,上林(二),珠江,清水河,广西,106.27,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1256,2026-05-21T08:00:00+08:00,2026-05-21,把本（临）,珠江,都柳江,贵州,392.66,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1257,2026-05-21T08:00:00+08:00,2026-05-21,洋县,长江,汉江,陕西,455.62,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1258,2026-05-21T08:00:00+08:00,2026-05-21,长安,珠江,融江,广西,112.71,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1259,2026-05-21T08:00:00+08:00,2026-05-21,柳城,珠江,融江,广西,92.31,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
126,2026-05-21T08:00:00+08:00,2026-05-21,韩家杖子,辽河,绕阳河,辽宁,109.44,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1260,2026-05-21T08:00:00+08:00,2026-05-21,象州,珠江,柳江,广西,62.66,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1261,2026-05-21T08:00:00+08:00,2026-05-21,寨蒿,珠江,寨蒿河,贵州,323.86,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1262,2026-05-21T08:00:00+08:00,2026-05-21,勒黄,珠江,古宜河,广西,205.92,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1263,2026-05-21T08:00:00+08:00,2026-05-21,白河,长江,汉江,陕西,179.53,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1264,2026-05-21T08:00:00+08:00,2026-05-21,富乐,珠江,浪溪河,广西,153.51,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1265,2026-05-21T08:00:00+08:00,2026-05-21,勾滩,珠江,贝江,广西,111.62,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1266,2026-05-21T08:00:00+08:00,2026-05-21,小长安,珠江,阳江,广西,101.07,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1267,2026-05-21T08:00:00+08:00,2026-05-21,荔波,珠江,樟江,贵州,412.3,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1268,2026-05-21T08:00:00+08:00,2026-05-21,皇庄,长江,汉江,湖北,40.93,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1269,2026-05-21T08:00:00+08:00,2026-05-21,环江,珠江,环江,广西,193.53,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
127,2026-05-21T08:00:00+08:00,2026-05-21,东白城子,辽河,绕阳河,辽宁,69.68,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1270,2026-05-21T08:00:00+08:00,2026-05-21,天河,珠江,东小江,广西,166.78,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1271,2026-05-21T08:00:00+08:00,2026-05-21,安马,珠江,中洲小江,广西,143.38,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1272,2026-05-21T08:00:00+08:00,2026-05-21,黄冕,珠江,洛清江,广西,96.66,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1273,2026-05-21T08:00:00+08:00,2026-05-21,兴隆,长江,汉江,湖北,31.98,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1274,2026-05-21T08:00:00+08:00,2026-05-21,中里,珠江,马来河,广西,109.76,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1275,2026-05-21T08:00:00+08:00,2026-05-21,南义,珠江,白沙江,广西,92.22,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1276,2026-05-21T08:00:00+08:00,2026-05-21,大化,珠江,蒙江,广西,109.27,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1277,2026-05-21T08:00:00+08:00,2026-05-21,仙桃(二),长江,汉江,湖北,27.16,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1278,2026-05-21T08:00:00+08:00,2026-05-21,水晏,珠江,大同江,广西,81.02,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1279,2026-05-21T08:00:00+08:00,2026-05-21,北流,珠江,北流河,广西,88.63,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1280,2026-05-21T08:00:00+08:00,2026-05-21,容县,珠江,北流河,广西,73.53,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1281,2026-05-21T08:00:00+08:00,2026-05-21,象棋,珠江,北流河,广西,36.3,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1282,2026-05-21T08:00:00+08:00,2026-05-21,杨梅,珠江,杨梅河,广西,93.93,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1283,2026-05-21T08:00:00+08:00,2026-05-21,南渡,珠江,黄华江,广西,79.73,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1284,2026-05-21T08:00:00+08:00,2026-05-21,岑溪,珠江,义昌河,广西,90.76,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1285,2026-05-21T08:00:00+08:00,2026-05-21,吉安,长江流域,赣江,江西,46.15,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1286,2026-05-21T08:00:00+08:00,2026-05-21,外洲,长江流域,赣江,江西,17.91,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1287,2026-05-21T08:00:00+08:00,2026-05-21,赣州,长江,贡水,江西,92.41,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1288,2026-05-21T08:00:00+08:00,2026-05-21,扶绥,珠江,左江,广西,75.63,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1289,2026-05-21T08:00:00+08:00,2026-05-21,宁明,珠江,明江,广西,111.38,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
129,2026-05-21T08:00:00+08:00,2026-05-21,胡家,绕阳河,东沙河,辽宁,17.58,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1290,2026-05-21T08:00:00+08:00,2026-05-21,新和,珠江,黑水河,广西,112.16,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1291,2026-05-21T08:00:00+08:00,2026-05-21,大新,珠江,向水河,广西,241.63,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1292,2026-05-21T08:00:00+08:00,2026-05-21,八达,珠江,驮娘江,广西,688.42,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1293,2026-05-21T08:00:00+08:00,2026-05-21,百色(三),珠江,右江,广西,115.42,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1294,2026-05-21T08:00:00+08:00,2026-05-21,隆安,珠江,右江,广西,76.18,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1295,2026-05-21T08:00:00+08:00,2026-05-21,富宁,珠江,普厅河,云南,678.67,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1296,2026-05-21T08:00:00+08:00,2026-05-21,荣华,珠江,鉴河,广西,223.42,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1297,2026-05-21T08:00:00+08:00,2026-05-21,大江口,珠江,武思江,广西,105.27,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1298,2026-05-21T08:00:00+08:00,2026-05-21,大溶江,珠江,大溶江,广西,184.39,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1299,2026-05-21T08:00:00+08:00,2026-05-21,李家渡,长江流域,抚河,江西,21.69,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
13,2026-05-21T08:00:00+08:00,2026-05-21,沙曼（二）,塔里木河,库山河,新疆,1987.38,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
130,2026-05-21T08:00:00+08:00,2026-05-21,司屯,绕阳河,羊肠河,辽宁,16.81,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1300,2026-05-21T08:00:00+08:00,2026-05-21,梅港,弋阳以下,信江,江西,20.64,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1301,2026-05-21T08:00:00+08:00,2026-05-21,渡峰坑,长江流域,昌江,江西,22.89,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1302,2026-05-21T08:00:00+08:00,2026-05-21,虎山,长江流域,乐安河,江西,19.14,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1303,2026-05-21T08:00:00+08:00,2026-05-21,灵渠,珠江,灵渠,广西,185.1,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1304,2026-05-21T08:00:00+08:00,2026-05-21,荔浦,珠江,荔浦河,广西,140.79,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1305,2026-05-21T08:00:00+08:00,2026-05-21,恭城,珠江,恭城河,广西,129.64,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1306,2026-05-21T08:00:00+08:00,2026-05-21,富罗（二）,珠江,富群水,广西,65.27,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1307,2026-05-21T08:00:00+08:00,2026-05-21,富阳,珠江,贺江,广西,186.69,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1308,2026-05-21T08:00:00+08:00,2026-05-21,古榄,珠江,贺江,广东,23.68,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1309,2026-05-21T08:00:00+08:00,2026-05-21,永修,长江,修河,江西,17.8,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
131,2026-05-21T08:00:00+08:00,2026-05-21,抚顺,辽河,浑河,辽宁,74.65,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1310,2026-05-21T08:00:00+08:00,2026-05-21,腰古（二）,珠江,新兴江,广东,9.42,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1311,2026-05-21T08:00:00+08:00,2026-05-21,小古?,珠江,浈江,广东,104.04,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1312,2026-05-21T08:00:00+08:00,2026-05-21,韶关(二),珠江,北江,广东,52.88,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1313,2026-05-21T08:00:00+08:00,2026-05-21,沙口,珠江,北江,广东,36.57,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1314,2026-05-21T08:00:00+08:00,2026-05-21,英德(五),珠江,北江,广东,23.83,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1315,2026-05-21T08:00:00+08:00,2026-05-21,飞来峡,珠江,北江,广东,12.61,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1316,2026-05-21T08:00:00+08:00,2026-05-21,清远(三),珠江,北江,广东,10.26,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1317,2026-05-21T08:00:00+08:00,2026-05-21,星子,长江,湖口水道,江西,14.8,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1318,2026-05-21T08:00:00+08:00,2026-05-21,坪石(二),珠江,武江,广东,150.1,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1319,2026-05-21T08:00:00+08:00,2026-05-21,犁市(二),珠江,武江,广东,60.25,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
132,2026-05-21T08:00:00+08:00,2026-05-21,台河口,辽河流域,西拉木伦河,内蒙古,325.49,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1320,2026-05-21T08:00:00+08:00,2026-05-21,?褰?,珠江,滃江,广东,95.08,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1321,2026-05-21T08:00:00+08:00,2026-05-21,高道,珠江,连江,广东,23.55,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1322,2026-05-21T08:00:00+08:00,2026-05-21,珠坑,珠江,滨江,广东,18.92,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1323,2026-05-21T08:00:00+08:00,2026-05-21,古水,珠江,绥江,广东,28.44,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1324,2026-05-21T08:00:00+08:00,2026-05-21,四会,珠江,绥江,广东,7.55,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1325,2026-05-21T08:00:00+08:00,2026-05-21,龙川,珠江,东江,广东,66.64,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1326,2026-05-21T08:00:00+08:00,2026-05-21,湖口,长江,鄱阳湖湖口,江西,14.71,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1327,2026-05-21T08:00:00+08:00,2026-05-21,岭下,珠江,东江,广东,11.17,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1328,2026-05-21T08:00:00+08:00,2026-05-21,惠阳(二),珠江,东江,广东,10.62,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1329,2026-05-21T08:00:00+08:00,2026-05-21,忠庙,长江,巢湖,安徽,8.5,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
133,2026-05-21T08:00:00+08:00,2026-05-21,黄腊坨,辽河,浑河,辽宁,10.44,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1330,2026-05-21T08:00:00+08:00,2026-05-21,平山(三),珠江,西枝江,广东,16.59,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1331,2026-05-21T08:00:00+08:00,2026-05-21,麒麟咀(二),珠江,增江,广东,5.96,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1332,2026-05-21T08:00:00+08:00,2026-05-21,马口,珠江,西江干流水道,广东,1.29,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1333,2026-05-21T08:00:00+08:00,2026-05-21,天河(二),磨刀门,西海水道,广东,1.44,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1334,2026-05-21T08:00:00+08:00,2026-05-21,三水(二),珠江,北江干流水道,广东,1.31,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1335,2026-05-21T08:00:00+08:00,2026-05-21,冯马庙(二),珠江,洪奇沥水道,广东,0.77,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1336,2026-05-21T08:00:00+08:00,2026-05-21,横江,珠江,南流江,广西,61.84,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1337,2026-05-21T08:00:00+08:00,2026-05-21,博白,珠江,南流江,广西,46.96,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1338,2026-05-21T08:00:00+08:00,2026-05-21,西河镇,长江,青弋江,安徽,8.57,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1339,2026-05-21T08:00:00+08:00,2026-05-21,合江,珠江,合江,广西,42.51,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
134,2026-05-21T08:00:00+08:00,2026-05-21,邢家窝棚,辽河,浑河,辽宁,3.05,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1341,2026-05-21T08:00:00+08:00,2026-05-21,防城,珠江,防城河,广西,2.04,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1342,2026-05-21T08:00:00+08:00,2026-05-21,宣城,长江,水阳江,安徽,9.87,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1343,2026-05-21T08:00:00+08:00,2026-05-21,横山(二),韩江,梅江,广东,45.07,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1345,2026-05-21T08:00:00+08:00,2026-05-21,晓桥,长江,滁河,江苏,7.84,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1348,2026-05-21T08:00:00+08:00,2026-05-21,溪口,韩江,汀江,广东,7.73,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
135,2026-05-21T08:00:00+08:00,2026-05-21,占贝,辽河,苏子河,辽宁,145.81,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1350,2026-05-21T08:00:00+08:00,2026-05-21,双捷,珠江,漠阳江,广东,6.69,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1351,2026-05-21T08:00:00+08:00,2026-05-21,荆山,珠江,潭水河,广东,19.45,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1352,2026-05-21T08:00:00+08:00,2026-05-21,高州(四),鉴江,鉴江,广东,26.54,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1353,2026-05-21T08:00:00+08:00,2026-05-21,太湖水位,太湖流域,太湖,太湖局,3.19,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1354,2026-05-21T08:00:00+08:00,2026-05-21,缸瓦窑(三),粤西沿海诸河,九洲江,广东,3.67,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1355,2026-05-21T08:00:00+08:00,2026-05-21,金江,南渡江,南渡江,海南,27.54,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1356,2026-05-21T08:00:00+08:00,2026-05-21,定安（三）,南渡江,南渡江,海南,7.89,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1357,2026-05-21T08:00:00+08:00,2026-05-21,衢州,浙闽台河流,衢江,浙江,59.5,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1358,2026-05-21T08:00:00+08:00,2026-05-21,兰溪,浙闽台河流,兰江,浙江,23.11,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1359,2026-05-21T08:00:00+08:00,2026-05-21,鹤城,浙闽台河流,瓯江,浙江,6.92,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
136,2026-05-21T08:00:00+08:00,2026-05-21,南章党,辽河,社河,辽宁,176.59,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1360,2026-05-21T08:00:00+08:00,2026-05-21,陵水,陵水河,陵水河,海南,2.85,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1367,2026-05-21T08:00:00+08:00,2026-05-21,江边街,珠江,南盘江,云南,963.71,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1368,2026-05-21T08:00:00+08:00,2026-05-21,都安,珠江,红水河,广西,120.04,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1369,2026-05-21T08:00:00+08:00,2026-05-21,迁江,珠江,红水河,广西,69.32,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
137,2026-05-21T08:00:00+08:00,2026-05-21,东陵,辽河,牤牛河,辽宁,51.74,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1370,2026-05-21T08:00:00+08:00,2026-05-21,武宣,珠江,黔江,广西,58.43,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1371,2026-05-21T08:00:00+08:00,2026-05-21,大湟江口(二),珠江,浔江,广西,27.21,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1372,2026-05-21T08:00:00+08:00,2026-05-21,梧州（四）,珠江,西江,广西,10.06,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1373,2026-05-21T08:00:00+08:00,2026-05-21,高要,西江,西江,广东,1.91,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1374,2026-05-21T08:00:00+08:00,2026-05-21,石灰厂,珠江,都柳江,贵州,243,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1375,2026-05-21T08:00:00+08:00,2026-05-21,涌尾,珠江,都柳江,广西,145.22,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1376,2026-05-21T08:00:00+08:00,2026-05-21,融水,珠江,融江,广西,104.81,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1377,2026-05-21T08:00:00+08:00,2026-05-21,柳州,珠江,柳江,广西,80.56,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1378,2026-05-21T08:00:00+08:00,2026-05-21,古宜,珠江,古宜河,广西,150.7,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1379,2026-05-21T08:00:00+08:00,2026-05-21,金城江,珠江,龙江,广西,185.11,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
138,2026-05-21T08:00:00+08:00,2026-05-21,大河泡,辽河,蒲河,辽宁,24.8,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1380,2026-05-21T08:00:00+08:00,2026-05-21,三岔,珠江,龙江,广西,100.7,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1381,2026-05-21T08:00:00+08:00,2026-05-21,对亭,珠江,洛清江,广西,76.08,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1382,2026-05-21T08:00:00+08:00,2026-05-21,太平,珠江,蒙江,广西,35.17,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1383,2026-05-21T08:00:00+08:00,2026-05-21,金鸡（二）,珠江,北流河,广西,28.98,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1384,2026-05-21T08:00:00+08:00,2026-05-21,南宁（三）,珠江,郁江,广西,66.93,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1385,2026-05-21T08:00:00+08:00,2026-05-21,贵港,珠江,郁江,广西,33.03,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1386,2026-05-21T08:00:00+08:00,2026-05-21,崇左,珠江,左江,广西,88.34,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1388,2026-05-21T08:00:00+08:00,2026-05-21,桂林,珠江,桂江,广西,143.25,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1389,2026-05-21T08:00:00+08:00,2026-05-21,阳朔,珠江,桂江,广西,106.33,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
139,2026-05-21T08:00:00+08:00,2026-05-21,本溪,辽河,太子河,辽宁,105.35,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1390,2026-05-21T08:00:00+08:00,2026-05-21,平乐,珠江,桂江,广西,97.56,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1391,2026-05-21T08:00:00+08:00,2026-05-21,昭平,珠江,桂江,广西,55.08,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1392,2026-05-21T08:00:00+08:00,2026-05-21,京南,珠江,桂江,广西,20.07,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1393,2026-05-21T08:00:00+08:00,2026-05-21,信都（三）,珠江,贺江,广西,45.66,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1394,2026-05-21T08:00:00+08:00,2026-05-21,官良,珠江,罗定江,广东,26.26,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1395,2026-05-21T08:00:00+08:00,2026-05-21,石角,珠江,北江,广东,2.73,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1396,2026-05-21T08:00:00+08:00,2026-05-21,河源,珠江,东江,广东,33.45,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1397,2026-05-21T08:00:00+08:00,2026-05-21,博罗(二),珠江,东江,广东,0.94,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
