station_id,datetime,date,station,basin,river,admin_region,water_level_m,alert_level_m,source_updated_at,fetched_at
4,2026-05-11T08:00:00+08:00,2026-05-11,英雄桥(二)水文站,内陆河,乌鲁木齐河,新疆,1755.7,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
40,2026-05-11T08:00:00+08:00,2026-05-11,杂木寺,内陆河,杂木河,甘肃,1992.19,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
400,2026-05-11T08:00:00+08:00,2026-05-11,温家川,黄河,窟野河,陕西,768.39,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
403,2026-05-11T08:00:00+08:00,2026-05-11,白家川,黄河,无定河,陕西,709.32,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
407,2026-05-11T08:00:00+08:00,2026-05-11,绥德,黄河,大理河,陕西,811.74,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
409,2026-05-11T08:00:00+08:00,2026-05-11,张留庄,黄河,涑水河,山西,339.92,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
41,2026-05-11T08:00:00+08:00,2026-05-11,九条岭,内陆河,西营河,甘肃,2257.85,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
411,2026-05-11T08:00:00+08:00,2026-05-11,静乐,黄河,汾河,山西,1193.8,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
412,2026-05-11T08:00:00+08:00,2026-05-11,寨上,黄河,汾河,山西,698.44,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
413,2026-05-11T08:00:00+08:00,2026-05-11,兰村,黄河,汾河,山西,807.89,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
414,2026-05-11T08:00:00+08:00,2026-05-11,汾河二坝（河道二）,黄河,汾河,山西,758.23,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
415,2026-05-11T08:00:00+08:00,2026-05-11,义棠,黄河,汾河,山西,725.43,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
416,2026-05-11T08:00:00+08:00,2026-05-11,五陵,海河,卫河,河南,47.99,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
417,2026-05-11T08:00:00+08:00,2026-05-11,柴庄,黄河,汾河,山西,400.85,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
418,2026-05-11T08:00:00+08:00,2026-05-11,元村,海河,卫河,河南,38.56,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
419,2026-05-11T08:00:00+08:00,2026-05-11,芦家庄,黄河,潇河,山西,900.71,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
42,2026-05-11T08:00:00+08:00,2026-05-11,红水河,内陆河,石羊河,甘肃,9.19,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
421,2026-05-11T08:00:00+08:00,2026-05-11,东庄,黄河,洪安涧河,山西,498.77,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
423,2026-05-11T08:00:00+08:00,2026-05-11,南陶,海河,卫河,山东,32.32,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
426,2026-05-11T08:00:00+08:00,2026-05-11,观台(河),海河,漳河,河北,144.41,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
427,2026-05-11T08:00:00+08:00,2026-05-11,唐乃亥,黄河,黄河,青海,2593.2,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
428,2026-05-11T08:00:00+08:00,2026-05-11,兰州,黄河,黄河,甘肃,1512.03,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
429,2026-05-11T08:00:00+08:00,2026-05-11,华阴,黄河,渭河,陕西,327.31,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
43,2026-05-11T08:00:00+08:00,2026-05-11,呼玛桥,黑龙江,呼玛河,黑龙江,171.36,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
431,2026-05-11T08:00:00+08:00,2026-05-11,静宁,黄河,葫芦河,甘肃,1647.52,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
433,2026-05-11T08:00:00+08:00,2026-05-11,隆德,黄河,清流河,宁夏,2090.03,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
45,2026-05-11T08:00:00+08:00,2026-05-11,下岱吉,黑龙江,松花江干流,吉林,120.63,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
451,2026-05-11T08:00:00+08:00,2026-05-11,泾河源（三）,黄河,泾河,宁夏,1739.98,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
453,2026-05-11T08:00:00+08:00,2026-05-11,杨家坪,黄河,泾河,甘肃,926.07,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
455,2026-05-11T08:00:00+08:00,2026-05-11,下河沿,黄河,黄河,宁夏,1230.55,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
457,2026-05-11T08:00:00+08:00,2026-05-11,华亭,黄河,石堡子河,甘肃,1395.01,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
459,2026-05-11T08:00:00+08:00,2026-05-11,彭阳,黄河,茹河,宁夏,1437.74,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
46,2026-05-11T08:00:00+08:00,2026-05-11,哈尔滨,松花江,松花江,黑龙江,115.29,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
460,2026-05-11T08:00:00+08:00,2026-05-11,开边,黄河,茹河,甘肃,1220.79,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
463,2026-05-11T08:00:00+08:00,2026-05-11,雨落坪,黄河,马连河,甘肃,897.21,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
466,2026-05-11T08:00:00+08:00,2026-05-11,灵台,黄河,达溪河,甘肃,955.78,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
47,2026-05-11T08:00:00+08:00,2026-05-11,通河,松花江,松花江,黑龙江,99.74,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
470,2026-05-11T08:00:00+08:00,2026-05-11,头道拐,黄河,黄河,内蒙,986.09,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
474,2026-05-11T08:00:00+08:00,2026-05-11,泗交,黄河,王家河,山西,903.23,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
478,2026-05-11T08:00:00+08:00,2026-05-11,济源,黄河,漭河,河南,16.48,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
479,2026-05-11T08:00:00+08:00,2026-05-11,大车集,黄河,天然文岩渠,河南,65.38,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
48,2026-05-11T08:00:00+08:00,2026-05-11,依兰,松花江,松花江,黑龙江,89.6,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
480,2026-05-11T08:00:00+08:00,2026-05-11,朱付村,黄河,天然文岩渠,河南,68.32,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
481,2026-05-11T08:00:00+08:00,2026-05-11,濮阳,黄河,金堤河,河南,49.51,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
483,2026-05-11T08:00:00+08:00,2026-05-11,莱芜,黄河,牟汶河,山东,179,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
484,2026-05-11T08:00:00+08:00,2026-05-11,北望,黄河,大汶河,山东,108,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
485,2026-05-11T08:00:00+08:00,2026-05-11,大汶口,黄河,大汶河,山东,92.33,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
486,2026-05-11T08:00:00+08:00,2026-05-11,吴堡,黄河,黄河,陕西,635.64,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
487,2026-05-11T08:00:00+08:00,2026-05-11,楼德,黄河,大汶河南支,山东,112.28,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
488,2026-05-11T08:00:00+08:00,2026-05-11,龙门,黄河,黄河,陕西,376.34,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
49,2026-05-11T08:00:00+08:00,2026-05-11,佳木斯,松花江,松花江,黑龙江,73.15,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
492,2026-05-11T08:00:00+08:00,2026-05-11,潼关,黄河,黄河,陕西,325.78,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
495,2026-05-11T08:00:00+08:00,2026-05-11,长水（二）,黄河,洛河,河南,377.68,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
5,2026-05-11T08:00:00+08:00,2026-05-11,开垦河(三),内陆河湖,开垦河,新疆,1504.99,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
50,2026-05-11T08:00:00+08:00,2026-05-11,二道白河,松花江吉林段,二道白河,吉林,699.43,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
500,2026-05-11T08:00:00+08:00,2026-05-11,孔家坡,黄河,沁河,山西,849.77,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
501,2026-05-11T08:00:00+08:00,2026-05-11,飞岭,黄河,沁河,山西,8.13,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
502,2026-05-11T08:00:00+08:00,2026-05-11,润城,黄河,沁河,河南,472.44,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
503,2026-05-11T08:00:00+08:00,2026-05-11,五龙口,黄河,沁河,河南,140.96,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
504,2026-05-11T08:00:00+08:00,2026-05-11,花园口,黄河,黄河,河南,88.76,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
505,2026-05-11T08:00:00+08:00,2026-05-11,山路坪,黄河,丹河,河南,200.42,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
506,2026-05-11T08:00:00+08:00,2026-05-11,黄台桥,淮诃,小清河,山东,23.31,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
507,2026-05-11T08:00:00+08:00,2026-05-11,岔河,淮河,小清河,山东,4.11,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
508,2026-05-11T08:00:00+08:00,2026-05-11,石村,淮河,小清河,山东,3.69,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
509,2026-05-11T08:00:00+08:00,2026-05-11,南村,淮河,大沽河,山东,9.26,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
51,2026-05-11T08:00:00+08:00,2026-05-11,汉阳屯,松花江吉林段,二道松花江,吉林,446.54,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
510,2026-05-11T08:00:00+08:00,2026-05-11,臧格庄,淮河,清洋河,山东,5.03,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
511,2026-05-11T08:00:00+08:00,2026-05-11,大坡岭,淮河,淮河,河南,94.17,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
512,2026-05-11T08:00:00+08:00,2026-05-11,长台关,淮河,淮河,河南,61.78,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
513,2026-05-11T08:00:00+08:00,2026-05-11,夹河滩,黄河,黄河,河南,71.4,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
514,2026-05-11T08:00:00+08:00,2026-05-11,淮滨,淮河,淮河,河南,21.54,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
515,2026-05-11T08:00:00+08:00,2026-05-11,地理城,淮河,洪河分洪道,安徽,24.41,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
516,2026-05-11T08:00:00+08:00,2026-05-11,钐岗,淮河,官沙湖,安徽,22,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
517,2026-05-11T08:00:00+08:00,2026-05-11,高村,黄河,黄河,山东,57.32,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
519,2026-05-11T08:00:00+08:00,2026-05-11,南照集,淮河,淮河,安徽,21.49,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
52,2026-05-11T08:00:00+08:00,2026-05-11,松江,松花江吉林段,五道白河,吉林,547.6,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
520,2026-05-11T08:00:00+08:00,2026-05-11,润河集,淮河,淮河,安徽,21.49,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
521,2026-05-11T08:00:00+08:00,2026-05-11,汪集,淮河,淮河,安徽,21.47,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
522,2026-05-11T08:00:00+08:00,2026-05-11,正阳关,淮河,淮河,安徽,18.06,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
523,2026-05-11T08:00:00+08:00,2026-05-11,孙口,黄河,黄河,山东,42.4,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
524,2026-05-11T08:00:00+08:00,2026-05-11,淮南,淮河,淮河,安徽,18.09,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
525,2026-05-11T08:00:00+08:00,2026-05-11,蚌埠闸下,淮河,淮河,安徽,13.18,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
527,2026-05-11T08:00:00+08:00,2026-05-11,吴家渡,淮河,淮河,安徽,13.16,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
528,2026-05-11T08:00:00+08:00,2026-05-11,临淮关,淮河,淮河,安徽,13.19,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
529,2026-05-11T08:00:00+08:00,2026-05-11,五河,淮河,淮河,安徽,13.16,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
53,2026-05-11T08:00:00+08:00,2026-05-11,大甸子,松花江吉林段,古洞河,吉林,541.9,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
530,2026-05-11T08:00:00+08:00,2026-05-11,小柳巷,淮河,淮河,安徽,13.13,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
531,2026-05-11T08:00:00+08:00,2026-05-11,盱眙,淮河,淮河,江苏,13.21,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
532,2026-05-11T08:00:00+08:00,2026-05-11,谭家河,淮河,浉河,河南,104.94,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
533,2026-05-11T08:00:00+08:00,2026-05-11,竹竿铺,淮河,竹竿河,河南,37.64,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
534,2026-05-11T08:00:00+08:00,2026-05-11,王勿桥,淮河,闾河,河南,45,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
535,2026-05-11T08:00:00+08:00,2026-05-11,新县,淮河,潢河,河南,81.72,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
536,2026-05-11T08:00:00+08:00,2026-05-11,艾山,黄河,黄河,山东,35.37,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
538,2026-05-11T08:00:00+08:00,2026-05-11,泺口,黄河,黄河,山东,23.95,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
539,2026-05-11T08:00:00+08:00,2026-05-11,杨庄,淮河,洪河,河南,57.86,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
54,2026-05-11T08:00:00+08:00,2026-05-11,大蒲柴河,松花江吉林段,富尔河,吉林,525,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
540,2026-05-11T08:00:00+08:00,2026-05-11,桂李,淮河,洪河,河南,56.83,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
541,2026-05-11T08:00:00+08:00,2026-05-11,五沟营,淮河,洪河,河南,50.05,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
542,2026-05-11T08:00:00+08:00,2026-05-11,庙湾,淮河,洪河,河南,35.81,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
543,2026-05-11T08:00:00+08:00,2026-05-11,新蔡,淮河,洪河,河南,26.24,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
544,2026-05-11T08:00:00+08:00,2026-05-11,利津,黄河,黄河,山东,8.81,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
545,2026-05-11T08:00:00+08:00,2026-05-11,方集,淮河,洪河,安徽,21.6,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
546,2026-05-11T08:00:00+08:00,2026-05-11,遂平,淮河,汝河,河南,56.19,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
548,2026-05-11T08:00:00+08:00,2026-05-11,驻马店,淮河,练江河,河南,74.52,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
55,2026-05-11T08:00:00+08:00,2026-05-11,漫江,松花江吉林段,漫江,吉林,819.97,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
550,2026-05-11T08:00:00+08:00,2026-05-11,瓦埠,淮河,瓦埠湖,安徽,18.41,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
552,2026-05-11T08:00:00+08:00,2026-05-11,石角桥,淮河,池河,安徽,22.89,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
553,2026-05-11T08:00:00+08:00,2026-05-11,明光,淮河,池河,安徽,13.92,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
554,2026-05-11T08:00:00+08:00,2026-05-11,黄泥庄,淮河,史河,安徽,134.49,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
556,2026-05-11T08:00:00+08:00,2026-05-11,民和,黄河,湟水,青海,1762.02,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
557,2026-05-11T08:00:00+08:00,2026-05-11,七邻,淮河,麻河,安徽,159.5,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
559,2026-05-11T08:00:00+08:00,2026-05-11,告成,淮河,颍河,河南,238.01,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
56,2026-05-11T08:00:00+08:00,2026-05-11,靖宇,松花江吉林段,珠子河,吉林,541.13,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
560,2026-05-11T08:00:00+08:00,2026-05-11,黄桥,淮河,颍河,河南,48.85,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
561,2026-05-11T08:00:00+08:00,2026-05-11,周口,淮河,沙颍河,河南,43.15,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
562,2026-05-11T08:00:00+08:00,2026-05-11,槐店,淮河,沙颍河,河南,38.73,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
563,2026-05-11T08:00:00+08:00,2026-05-11,界首,淮河,沙颍河,安徽,33.09,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
564,2026-05-11T08:00:00+08:00,2026-05-11,泉眼山(二）,黄河,清水河,宁夏,1204.65,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
566,2026-05-11T08:00:00+08:00,2026-05-11,赵城,黄河,汾河,山西,472.81,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
568,2026-05-11T08:00:00+08:00,2026-05-11,紫罗山,淮河,北汝河,河南,286.78,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
569,2026-05-11T08:00:00+08:00,2026-05-11,汝州,淮河,北汝河,河南,192.86,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
57,2026-05-11T08:00:00+08:00,2026-05-11,东丰,松花江,莲河,吉林,335.13,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
571,2026-05-11T08:00:00+08:00,2026-05-11,何口,淮河,澧河,河南,59.7,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
572,2026-05-11T08:00:00+08:00,2026-05-11,中牟,淮河,贾鲁河,河南,74.08,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
574,2026-05-11T08:00:00+08:00,2026-05-11,新郑,淮河,双洎河,河南,95.31,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
575,2026-05-11T08:00:00+08:00,2026-05-11,河津,黄河,汾河,山西,369.83,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
576,2026-05-11T08:00:00+08:00,2026-05-11,黄尾河,淮河,黄尾河,安徽,223.72,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
578,2026-05-11T08:00:00+08:00,2026-05-11,大王庙,淮河,惠济河,河南,54.7,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
579,2026-05-11T08:00:00+08:00,2026-05-11,北道,黄河,渭河,甘肃,1073.4,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
58,2026-05-11T08:00:00+08:00,2026-05-11,样子哨,松花江吉林段,三统河,吉林,321.1,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
581,2026-05-11T08:00:00+08:00,2026-05-11,杨楼,淮河,利民沟,安徽,34.51,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
583,2026-05-11T08:00:00+08:00,2026-05-11,咸阳,黄河,渭河,陕西,374.11,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
585,2026-05-11T08:00:00+08:00,2026-05-11,尚咀,淮河,洪泽湖,江苏,13.22,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
586,2026-05-11T08:00:00+08:00,2026-05-11,蒋坝,淮河,洪泽湖,江苏,13.19,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
587,2026-05-11T08:00:00+08:00,2026-05-11,老子山,淮河,洪泽湖,江苏,13.18,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
588,2026-05-11T08:00:00+08:00,2026-05-11,金湖,淮河,入江水道,江苏,7.65,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
589,2026-05-11T08:00:00+08:00,2026-05-11,高邮(高),淮河,高邮湖,江苏,5.88,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
59,2026-05-11T08:00:00+08:00,2026-05-11,民立,松花江吉林段,金沙河,吉林,268.53,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
590,2026-05-11T08:00:00+08:00,2026-05-11,六闸(三),淮河,邵伯湖,江苏,4.84,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
591,2026-05-11T08:00:00+08:00,2026-05-11,天长,淮河,白塔河,安徽,5.87,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
592,2026-05-11T08:00:00+08:00,2026-05-11,宝应,淮河,里运河,江苏,6.93,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
593,2026-05-11T08:00:00+08:00,2026-05-11,高邮(大),淮河,里运河,江苏,7.44,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
594,2026-05-11T08:00:00+08:00,2026-05-11,泰州(通),长江,通扬运河,江苏,2.47,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
595,2026-05-11T08:00:00+08:00,2026-05-11,海安(通),淮河,通扬运河,江苏,2.29,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
596,2026-05-11T08:00:00+08:00,2026-05-11,东台(泰）,淮河,泰东河,江苏,1.34,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
597,2026-05-11T08:00:00+08:00,2026-05-11,兴化,淮河,南官河,江苏,1.43,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
598,2026-05-11T08:00:00+08:00,2026-05-11,建湖,淮 河,西塘河,江苏,0.98,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
599,2026-05-11T08:00:00+08:00,2026-05-11,阜宁,淮河,射阳河,江苏,0.92,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
6,2026-05-11T08:00:00+08:00,2026-05-11,阿拉沟(二),内陆河湖,阿拉沟,新疆,784,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
60,2026-05-11T08:00:00+08:00,2026-05-11,横道子,松花江吉林段,漂河,吉林,277.66,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
600,2026-05-11T08:00:00+08:00,2026-05-11,盐城,淮河,串场河,江苏,1.12,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
601,2026-05-11T08:00:00+08:00,2026-05-11,东里店,淮河,沂河,山东,199,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
602,2026-05-11T08:00:00+08:00,2026-05-11,斜午,淮河,沂河,山东,114.18,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
603,2026-05-11T08:00:00+08:00,2026-05-11,葛沟,淮河,沂河,山东,86.01,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
604,2026-05-11T08:00:00+08:00,2026-05-11,华县,黄河,渭河,陕西,338.47,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
607,2026-05-11T08:00:00+08:00,2026-05-11,蒙阴,淮河,东汶河,山东,176.09,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
608,2026-05-11T08:00:00+08:00,2026-05-11,付旺庄,淮河,东汶河,山东,122.98,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
609,2026-05-11T08:00:00+08:00,2026-05-11,高里,淮河,蒙河,山东,82.63,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
61,2026-05-11T08:00:00+08:00,2026-05-11,蛟河,松花江吉林段,蛟河,吉林,265.38,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
610,2026-05-11T08:00:00+08:00,2026-05-11,姜庄湖,淮河,祊河,山东,81.08,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
611,2026-05-11T08:00:00+08:00,2026-05-11,角沂,淮河,祊河,山东,66.66,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
612,2026-05-11T08:00:00+08:00,2026-05-11,桐槐树,淮河,新开河,江苏,8.22,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
613,2026-05-11T08:00:00+08:00,2026-05-11,莒县,淮河,沭河,山东,107.35,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
615,2026-05-11T08:00:00+08:00,2026-05-11,戴村坝,黄河,大汶河,山东,41.32,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
616,2026-05-11T08:00:00+08:00,2026-05-11,黑石关,黄河,伊洛河,河南,108.87,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
617,2026-05-11T08:00:00+08:00,2026-05-11,大兴镇,淮河,新沭河,江苏,23.85,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
618,2026-05-11T08:00:00+08:00,2026-05-11,新安,淮河,老沭河,江苏,27.56,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
619,2026-05-11T08:00:00+08:00,2026-05-11,临洪,淮河,蔷薇河,江苏,3.05,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
62,2026-05-11T08:00:00+08:00,2026-05-11,高丽城子,松花江吉林段,头道松花江,吉林,420.55,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
620,2026-05-11T08:00:00+08:00,2026-05-11,灌云,淮河,盐河,江苏,2,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
621,2026-05-11T08:00:00+08:00,2026-05-11,后营,淮河,大运河,山东,34.86,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
622,2026-05-11T08:00:00+08:00,2026-05-11,龙门镇,黄河,伊河,河南,146.88,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
