station_id,datetime,date,station,basin,river,admin_region,water_level_m,alert_level_m,source_updated_at,fetched_at
569,2026-05-11T08:00:00+08:00,2026-05-11,汝州,淮河,北汝河,河南,192.86,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
57,2026-05-11T08:00:00+08:00,2026-05-11,东丰,松花江,莲河,吉林,335.13,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
571,2026-05-11T08:00:00+08:00,2026-05-11,何口,淮河,澧河,河南,59.7,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
572,2026-05-11T08:00:00+08:00,2026-05-11,中牟,淮河,贾鲁河,河南,74.08,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
574,2026-05-11T08:00:00+08:00,2026-05-11,新郑,淮河,双洎河,河南,95.31,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
575,2026-05-11T08:00:00+08:00,2026-05-11,河津,黄河,汾河,山西,369.83,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
576,2026-05-11T08:00:00+08:00,2026-05-11,黄尾河,淮河,黄尾河,安徽,223.72,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
578,2026-05-11T08:00:00+08:00,2026-05-11,大王庙,淮河,惠济河,河南,54.7,0,2026-05-11 15:40:28,2026-05-13T13:01:28+08:00
579,2026-05-11T08:00:00+08:00,2026-05-11,北道,黄河,渭河,甘肃,1073.4,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
58,2026-05-11T08:00:00+08:00,2026-05-11,样子哨,松花江吉林段,三统河,吉林,321.1,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
581,2026-05-11T08:00:00+08:00,2026-05-11,杨楼,淮河,利民沟,安徽,34.51,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
583,2026-05-11T08:00:00+08:00,2026-05-11,咸阳,黄河,渭河,陕西,374.11,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
585,2026-05-11T08:00:00+08:00,2026-05-11,尚咀,淮河,洪泽湖,江苏,13.22,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
586,2026-05-11T08:00:00+08:00,2026-05-11,蒋坝,淮河,洪泽湖,江苏,13.19,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
587,2026-05-11T08:00:00+08:00,2026-05-11,老子山,淮河,洪泽湖,江苏,13.18,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
588,2026-05-11T08:00:00+08:00,2026-05-11,金湖,淮河,入江水道,江苏,7.65,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
589,2026-05-11T08:00:00+08:00,2026-05-11,高邮(高),淮河,高邮湖,江苏,5.88,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
59,2026-05-11T08:00:00+08:00,2026-05-11,民立,松花江吉林段,金沙河,吉林,268.53,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
590,2026-05-11T08:00:00+08:00,2026-05-11,六闸(三),淮河,邵伯湖,江苏,4.84,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
591,2026-05-11T08:00:00+08:00,2026-05-11,天长,淮河,白塔河,安徽,5.87,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
592,2026-05-11T08:00:00+08:00,2026-05-11,宝应,淮河,里运河,江苏,6.93,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
593,2026-05-11T08:00:00+08:00,2026-05-11,高邮(大),淮河,里运河,江苏,7.44,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
594,2026-05-11T08:00:00+08:00,2026-05-11,泰州(通),长江,通扬运河,江苏,2.47,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
595,2026-05-11T08:00:00+08:00,2026-05-11,海安(通),淮河,通扬运河,江苏,2.29,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
596,2026-05-11T08:00:00+08:00,2026-05-11,东台(泰）,淮河,泰东河,江苏,1.34,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
597,2026-05-11T08:00:00+08:00,2026-05-11,兴化,淮河,南官河,江苏,1.43,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
598,2026-05-11T08:00:00+08:00,2026-05-11,建湖,淮 河,西塘河,江苏,0.98,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
599,2026-05-11T08:00:00+08:00,2026-05-11,阜宁,淮河,射阳河,江苏,0.92,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
6,2026-05-11T08:00:00+08:00,2026-05-11,阿拉沟(二),内陆河湖,阿拉沟,新疆,784,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
60,2026-05-11T08:00:00+08:00,2026-05-11,横道子,松花江吉林段,漂河,吉林,277.66,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
600,2026-05-11T08:00:00+08:00,2026-05-11,盐城,淮河,串场河,江苏,1.12,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
601,2026-05-11T08:00:00+08:00,2026-05-11,东里店,淮河,沂河,山东,199,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
602,2026-05-11T08:00:00+08:00,2026-05-11,斜午,淮河,沂河,山东,114.18,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
603,2026-05-11T08:00:00+08:00,2026-05-11,葛沟,淮河,沂河,山东,86.01,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
604,2026-05-11T08:00:00+08:00,2026-05-11,华县,黄河,渭河,陕西,338.47,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
607,2026-05-11T08:00:00+08:00,2026-05-11,蒙阴,淮河,东汶河,山东,176.09,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
608,2026-05-11T08:00:00+08:00,2026-05-11,付旺庄,淮河,东汶河,山东,122.98,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
609,2026-05-11T08:00:00+08:00,2026-05-11,高里,淮河,蒙河,山东,82.63,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
61,2026-05-11T08:00:00+08:00,2026-05-11,蛟河,松花江吉林段,蛟河,吉林,265.38,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
610,2026-05-11T08:00:00+08:00,2026-05-11,姜庄湖,淮河,祊河,山东,81.08,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
611,2026-05-11T08:00:00+08:00,2026-05-11,角沂,淮河,祊河,山东,66.66,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
612,2026-05-11T08:00:00+08:00,2026-05-11,桐槐树,淮河,新开河,江苏,8.22,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
613,2026-05-11T08:00:00+08:00,2026-05-11,莒县,淮河,沭河,山东,107.35,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
615,2026-05-11T08:00:00+08:00,2026-05-11,戴村坝,黄河,大汶河,山东,41.32,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
616,2026-05-11T08:00:00+08:00,2026-05-11,黑石关,黄河,伊洛河,河南,108.87,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
617,2026-05-11T08:00:00+08:00,2026-05-11,大兴镇,淮河,新沭河,江苏,23.85,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
618,2026-05-11T08:00:00+08:00,2026-05-11,新安,淮河,老沭河,江苏,27.56,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
619,2026-05-11T08:00:00+08:00,2026-05-11,临洪,淮河,蔷薇河,江苏,3.05,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
62,2026-05-11T08:00:00+08:00,2026-05-11,高丽城子,松花江吉林段,头道松花江,吉林,420.55,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
620,2026-05-11T08:00:00+08:00,2026-05-11,灌云,淮河,盐河,江苏,2,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
621,2026-05-11T08:00:00+08:00,2026-05-11,后营,淮河,大运河,山东,34.86,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
622,2026-05-11T08:00:00+08:00,2026-05-11,龙门镇,黄河,伊河,河南,146.88,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
623,2026-05-11T08:00:00+08:00,2026-05-11,马口,淮河,独山湖,山东,34.67,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
624,2026-05-11T08:00:00+08:00,2026-05-11,白马寺,黄河,洛河,河南,113.29,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
625,2026-05-11T08:00:00+08:00,2026-05-11,韩庄(微),淮河,微山湖,山东,32.3,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
626,2026-05-11T08:00:00+08:00,2026-05-11,滩上集,淮河,大运河,江苏,22.76,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
627,2026-05-11T08:00:00+08:00,2026-05-11,武陟,黄河,沁河,河南,98.48,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
628,2026-05-11T08:00:00+08:00,2026-05-11,黄庄,淮河,洸府河,山东,36.27,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
629,2026-05-11T08:00:00+08:00,2026-05-11,息县,淮河,淮河,河南,37.52,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
63,2026-05-11T08:00:00+08:00,2026-05-11,五道沟,松花江吉林段,辉发河,吉林,264.44,0,2026-05-11 15:40:28,2026-05-13T13:01:28+08:00
630,2026-05-11T08:00:00+08:00,2026-05-11,波罗树,淮河,泗河,山东,36.05,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
631,2026-05-11T08:00:00+08:00,2026-05-11,马楼,淮河,白马河,山东,4.85,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
632,2026-05-11T08:00:00+08:00,2026-05-11,滕州,淮河,城河,山东,63.31,0,2026-05-11 15:40:28,2026-05-13T13:01:28+08:00
634,2026-05-11T08:00:00+08:00,2026-05-11,薛城,淮河,沙河,山东,5.94,0,2026-05-11 15:40:28,2026-05-13T13:01:28+08:00
635,2026-05-11T08:00:00+08:00,2026-05-11,峄城,淮河,沙河,山东,4.93,0,2026-05-11 15:40:28,2026-05-13T13:01:28+08:00
636,2026-05-11T08:00:00+08:00,2026-05-11,林子,淮河,分洪道,江苏,24.97,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
638,2026-05-11T08:00:00+08:00,2026-05-11,孙庄 （二）,淮河,万福河,山东,34.79,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
639,2026-05-11T08:00:00+08:00,2026-05-11,鱼台,淮河,东鱼河,山东,34.42,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
64,2026-05-11T08:00:00+08:00,2026-05-11,吉林,松花江吉林段,松花江吉林段,吉林,186.25,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
640,2026-05-11T08:00:00+08:00,2026-05-11,黄寺,淮河,胜利河,山东,44.55,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
641,2026-05-11T08:00:00+08:00,2026-05-11,直门达,长江,通天河,青海,3524.53,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
642,2026-05-11T08:00:00+08:00,2026-05-11,岗拖(三),长江,金沙江,四川,3570.82,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
643,2026-05-11T08:00:00+08:00,2026-05-11,王家坝,淮河,淮河,安徽,21.5,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
644,2026-05-11T08:00:00+08:00,2026-05-11,鲁台子,淮河,淮河,安徽,18.11,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
645,2026-05-11T08:00:00+08:00,2026-05-11,龙街(三),长江,金沙江,云南,960.61,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
646,2026-05-11T08:00:00+08:00,2026-05-11,华弹,长江,金沙江,四川,798.48,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
647,2026-05-11T08:00:00+08:00,2026-05-11,潢川,淮河,潢河,河南,34.26,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
648,2026-05-11T08:00:00+08:00,2026-05-11,北庙集,淮河,白鹭河,河南,25.02,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
649,2026-05-11T08:00:00+08:00,2026-05-11,宜宾(二),长江,金沙江,四川,261.36,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
65,2026-05-11T08:00:00+08:00,2026-05-11,口前,松花江吉林段,温德河,吉林,219.45,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
650,2026-05-11T08:00:00+08:00,2026-05-11,李庄,长江,长江,四川,257.87,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
651,2026-05-11T08:00:00+08:00,2026-05-11,泸州(三),长江,长江,四川,226.49,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
652,2026-05-11T08:00:00+08:00,2026-05-11,合江,长江,长江,四川,208.61,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
653,2026-05-11T08:00:00+08:00,2026-05-11,班台,淮河,洪河,河南,23.16,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
654,2026-05-11T08:00:00+08:00,2026-05-11,长寿(二),长江,长江,重庆,164.54,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
655,2026-05-11T08:00:00+08:00,2026-05-11,清溪场(四),长江,长江,重庆,164.36,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
656,2026-05-11T08:00:00+08:00,2026-05-11,忠县(二),长江,长江,重庆,164.42,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
657,2026-05-11T08:00:00+08:00,2026-05-11,万县(二),长江,长江,重庆,164.46,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
658,2026-05-11T08:00:00+08:00,2026-05-11,奉节(二),长江,长江,重庆,164.29,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
659,2026-05-11T08:00:00+08:00,2026-05-11,巫山,长江,长江,重庆,164.11,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
66,2026-05-11T08:00:00+08:00,2026-05-11,长岭,松花江吉林段,饮马河,吉林,192.13,0,2026-05-11 15:40:28,2026-05-12T19:29:39+08:00
660,2026-05-11T08:00:00+08:00,2026-05-11,巴东(三),长江,长江,湖北,164.1,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
661,2026-05-11T08:00:00+08:00,2026-05-11,茅坪(二),长江,长江,湖北,164.08,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
662,2026-05-11T08:00:00+08:00,2026-05-11,三斗坪(二),长江,长江,湖北,64.99,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
663,2026-05-11T08:00:00+08:00,2026-05-11,黄陵庙(陡),长江,长江,湖北,64.67,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
664,2026-05-11T08:00:00+08:00,2026-05-11,南津关(二),长江,长江,湖北,64.33,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
665,2026-05-11T08:00:00+08:00,2026-05-11,葛洲坝5#,长江,长江,湖北,64.28,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
666,2026-05-11T08:00:00+08:00,2026-05-11,蒋家集,淮河,史河,河南,24.3,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
667,2026-05-11T08:00:00+08:00,2026-05-11,马家店,长江,长江,湖北,35.71,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
668,2026-05-11T08:00:00+08:00,2026-05-11,陈家湾,长江,长江,湖北,33.5,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
669,2026-05-11T08:00:00+08:00,2026-05-11,郝穴(二),长江,长江,湖北,31.44,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
67,2026-05-11T08:00:00+08:00,2026-05-11,松花江,松花江吉林段,松花江吉林段,吉林,149.87,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
670,2026-05-11T08:00:00+08:00,2026-05-11,新厂(二),长江,长江,湖北,30.84,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
672,2026-05-11T08:00:00+08:00,2026-05-11,调弦口,长江,长江,湖北,30,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
673,2026-05-11T08:00:00+08:00,2026-05-11,漯河,淮河,沙颍河,河南,55.82,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
675,2026-05-11T08:00:00+08:00,2026-05-11,黄石港,长江,长江,湖北,18.14,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
676,2026-05-11T08:00:00+08:00,2026-05-11,码头镇,长江,长江,江西,16.49,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
677,2026-05-11T08:00:00+08:00,2026-05-11,双沟(合),淮河,怀洪新河,江苏,13.07,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
678,2026-05-11T08:00:00+08:00,2026-05-11,泗洪(濉),淮河,濉河,江苏,13.15,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
679,2026-05-11T08:00:00+08:00,2026-05-11,泗洪(老),淮河,老濉河,江苏,13.17,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
68,2026-05-11T08:00:00+08:00,2026-05-11,扶余,黑龙江,松花江,吉林,128.81,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
680,2026-05-11T08:00:00+08:00,2026-05-11,下桥头,长江,硕多岗河,云南,1843.02,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
681,2026-05-11T08:00:00+08:00,2026-05-11,总管田,长江,五郎河,云南,1522.83,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
682,2026-05-11T08:00:00+08:00,2026-05-11,木家桥,长江,漾弓江,云南,2358.23,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
683,2026-05-11T08:00:00+08:00,2026-05-11,鹤庆,长江,漾弓江,云南,2182.51,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
684,2026-05-11T08:00:00+08:00,2026-05-11,黄坪,长江,落漏河,云南,1317.59,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
685,2026-05-11T08:00:00+08:00,2026-05-11,仁里（二）,长江,马过河,云南,1349.5,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
686,2026-05-11T08:00:00+08:00,2026-05-11,中和街,长江,万马河,云南,1554.2,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
687,2026-05-11T08:00:00+08:00,2026-05-11,甘孜（二）,长江,雅砻江,四川,3342.61,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
688,2026-05-11T08:00:00+08:00,2026-05-11,雅江（三）,长江,雅砻江,四川,2561.71,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
689,2026-05-11T08:00:00+08:00,2026-05-11,泸宁,长江,雅砻江,四川,1419.46,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
690,2026-05-11T08:00:00+08:00,2026-05-11,道孚（三）,长江,鲜水河,四川,2972.79,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
691,2026-05-11T08:00:00+08:00,2026-05-11,庄房（二）,长江,宁蒗河,云南,2232.32,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
692,2026-05-11T08:00:00+08:00,2026-05-11,德昌,长江,安宁河,四川,1330.66,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
693,2026-05-11T08:00:00+08:00,2026-05-11,楚雄,长江,龙川江,云南,1767.65,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
694,2026-05-11T08:00:00+08:00,2026-05-11,小黄瓜园,长江,龙川江,云南,1045.61,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
695,2026-05-11T08:00:00+08:00,2026-05-11,蔡家村,长江,螳螂川,云南,1746.1,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
696,2026-05-11T08:00:00+08:00,2026-05-11,会东桥,长江,鲹鱼河,四川,1667.35,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
697,2026-05-11T08:00:00+08:00,2026-05-11,七星桥,长江,牛栏江,云南,1861.15,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
698,2026-05-11T08:00:00+08:00,2026-05-11,小河,长江,牛栏江,云南,776.57,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
699,2026-05-11T08:00:00+08:00,2026-05-11,新华（二）,长江,大汶溪,云南,391.14,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
7,2026-05-11T08:00:00+08:00,2026-05-11,头道沟,哈密、吐鲁番地区诸河,头道沟,新疆,1423.38,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
70,2026-05-11T08:00:00+08:00,2026-05-11,德惠,松花江吉林段,饮马河,吉林,151.33,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
700,2026-05-11T08:00:00+08:00,2026-05-11,宁南,长江,黑水河,四川,904.26,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
701,2026-05-11T08:00:00+08:00,2026-05-11,昭觉,长江,昭觉河,四川,2044.11,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
702,2026-05-11T08:00:00+08:00,2026-05-11,美姑,长江,美姑河,四川,1394.92,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
703,2026-05-11T08:00:00+08:00,2026-05-11,豆沙关（二）,长江,关河,云南,461.26,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
704,2026-05-11T08:00:00+08:00,2026-05-11,西宁,长江,西宁河,四川,760.47,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
705,2026-05-11T08:00:00+08:00,2026-05-11,金锁镇,淮河,徐洪河,江苏,13.19,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
706,2026-05-11T08:00:00+08:00,2026-05-11,牛街,长江,白水江,云南,537.71,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
707,2026-05-11T08:00:00+08:00,2026-05-11,福溪,长江,南广河,四川,274.73,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
708,2026-05-11T08:00:00+08:00,2026-05-11,叙永,长江,永宁河,四川,324.96,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
709,2026-05-11T08:00:00+08:00,2026-05-11,赤水河,长江,赤水河,贵州,793.7,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
710,2026-05-11T08:00:00+08:00,2026-05-11,茅台,长江,赤水河,贵州,404.84,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
711,2026-05-11T08:00:00+08:00,2026-05-11,二郎坝,长江,牛渡河,贵州,394.49,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
712,2026-05-11T08:00:00+08:00,2026-05-11,桐梓,长江,官渡河,贵州,918.62,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
713,2026-05-11T08:00:00+08:00,2026-05-11,天堂岩,长江,小槽河-塘河（狮头河）,四川,235.28,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
714,2026-05-11T08:00:00+08:00,2026-05-11,东溪,长江流域（区域）,綦江,重庆,278.96,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
715,2026-05-11T08:00:00+08:00,2026-05-11,临沂,淮河,沂河,山东,58.42,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
716,2026-05-11T08:00:00+08:00,2026-05-11,松坎(三),长江,松坎河,贵州,405.96,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
717,2026-05-11T08:00:00+08:00,2026-05-11,石角,长江流域（区域）,蒲河,重庆,236.9,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
718,2026-05-11T08:00:00+08:00,2026-05-11,沙滩,长江,复兴河,重庆,246.14,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
719,2026-05-11T08:00:00+08:00,2026-05-11,两河,长江,渠溪河,重庆,237.23,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
72,2026-05-11T08:00:00+08:00,2026-05-11,农安,松花江吉林段,伊通河,吉林,160.63,0,2026-05-11 15:40:28,2026-05-12T19:29:39+08:00
720,2026-05-11T08:00:00+08:00,2026-05-11,石柱,长江,龙河,重庆,551.92,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
721,2026-05-11T08:00:00+08:00,2026-05-11,花林,长江,普里河,重庆,185.98,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
722,2026-05-11T08:00:00+08:00,2026-05-11,明水,长江,梅溪河,重庆,196.58,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
723,2026-05-11T08:00:00+08:00,2026-05-11,巫溪(二),长江,大宁河,重庆,203.17,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
724,2026-05-11T08:00:00+08:00,2026-05-11,大昌(二),长江,大宁河,重庆,158.34,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
725,2026-05-11T08:00:00+08:00,2026-05-11,临江,长江,南河,重庆,171.3,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
726,2026-05-11T08:00:00+08:00,2026-05-11,镇江关,长江,岷江,四川,2450.49,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
727,2026-05-11T08:00:00+08:00,2026-05-11,凤仪,长江,岷江,四川,1541.47,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
728,2026-05-11T08:00:00+08:00,2026-05-11,都江堰,长江,岷江,四川,731.22,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
729,2026-05-11T08:00:00+08:00,2026-05-11,港上,淮河,沂河,江苏,29.27,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
73,2026-05-11T08:00:00+08:00,2026-05-11,蔡家沟,松花江,拉林河,吉林,135.92,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
730,2026-05-11T08:00:00+08:00,2026-05-11,乌尤寺,长江,岷江,四川,352.2,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
731,2026-05-11T08:00:00+08:00,2026-05-11,沭阳,淮河,新沂河,江苏,4.93,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
732,2026-05-11T08:00:00+08:00,2026-05-11,黑水,长江,黑水河,四川,2303.09,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
733,2026-05-11T08:00:00+08:00,2026-05-11,杂谷脑,长江,杂谷脑河,四川,1828.76,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
734,2026-05-11T08:00:00+08:00,2026-05-11,渔子溪,长江,渔子溪,四川,888.3,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
735,2026-05-11T08:00:00+08:00,2026-05-11,杨柳坪,长江,白沙河,四川,749.34,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
736,2026-05-11T08:00:00+08:00,2026-05-11,邛崃,长江,南河,四川,493.99,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
