station_id,datetime,date,station,basin,river,admin_region,water_level_m,alert_level_m,source_updated_at,fetched_at
618,2026-05-12T08:00:00+08:00,2026-05-12,新安,淮河,老沭河,江苏,27.52,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
619,2026-05-12T08:00:00+08:00,2026-05-12,临洪,淮河,蔷薇河,江苏,2.93,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
62,2026-05-12T08:00:00+08:00,2026-05-12,高丽城子,松花江吉林段,头道松花江,吉林,420.52,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
620,2026-05-12T08:00:00+08:00,2026-05-12,灌云,淮河,盐河,江苏,2.02,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
621,2026-05-12T08:00:00+08:00,2026-05-12,后营,淮河,大运河,山东,34.86,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
622,2026-05-12T08:00:00+08:00,2026-05-12,龙门镇,黄河,伊河,河南,146.93,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
623,2026-05-12T08:00:00+08:00,2026-05-12,马口,淮河,独山湖,山东,34.66,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
624,2026-05-12T08:00:00+08:00,2026-05-12,白马寺,黄河,洛河,河南,113.24,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
625,2026-05-12T08:00:00+08:00,2026-05-12,韩庄(微),淮河,微山湖,山东,32.29,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
626,2026-05-12T08:00:00+08:00,2026-05-12,滩上集,淮河,大运河,江苏,22.75,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
627,2026-05-12T08:00:00+08:00,2026-05-12,武陟,黄河,沁河,河南,98.5,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
628,2026-05-12T08:00:00+08:00,2026-05-12,黄庄,淮河,洸府河,山东,36.28,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
629,2026-05-12T08:00:00+08:00,2026-05-12,息县,淮河,淮河,河南,37.48,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
630,2026-05-12T08:00:00+08:00,2026-05-12,波罗树,淮河,泗河,山东,36.05,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
631,2026-05-12T08:00:00+08:00,2026-05-12,马楼,淮河,白马河,山东,4.85,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
636,2026-05-12T08:00:00+08:00,2026-05-12,林子,淮河,分洪道,江苏,24.98,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
638,2026-05-12T08:00:00+08:00,2026-05-12,孙庄 （二）,淮河,万福河,山东,34.79,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
639,2026-05-12T08:00:00+08:00,2026-05-12,鱼台,淮河,东鱼河,山东,34.43,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
64,2026-05-12T08:00:00+08:00,2026-05-12,吉林,松花江吉林段,松花江吉林段,吉林,186.95,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
640,2026-05-12T08:00:00+08:00,2026-05-12,黄寺,淮河,胜利河,山东,44.53,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
641,2026-05-12T08:00:00+08:00,2026-05-12,直门达,长江,通天河,青海,3524.55,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
642,2026-05-12T08:00:00+08:00,2026-05-12,岗拖(三),长江,金沙江,四川,3570.82,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
643,2026-05-12T08:00:00+08:00,2026-05-12,王家坝,淮河,淮河,安徽,21.49,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
644,2026-05-12T08:00:00+08:00,2026-05-12,鲁台子,淮河,淮河,安徽,18.13,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
645,2026-05-12T08:00:00+08:00,2026-05-12,龙街(三),长江,金沙江,云南,960.65,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
646,2026-05-12T08:00:00+08:00,2026-05-12,华弹,长江,金沙江,四川,798.35,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
647,2026-05-12T08:00:00+08:00,2026-05-12,潢川,淮河,潢河,河南,34.29,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
648,2026-05-12T08:00:00+08:00,2026-05-12,北庙集,淮河,白鹭河,河南,24.99,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
649,2026-05-12T08:00:00+08:00,2026-05-12,宜宾(二),长江,金沙江,四川,261.28,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
65,2026-05-12T08:00:00+08:00,2026-05-12,口前,松花江吉林段,温德河,吉林,219.44,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
650,2026-05-12T08:00:00+08:00,2026-05-12,李庄,长江,长江,四川,258.07,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
651,2026-05-12T08:00:00+08:00,2026-05-12,泸州(三),长江,长江,四川,226.91,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
652,2026-05-12T08:00:00+08:00,2026-05-12,合江,长江,长江,四川,208.76,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
653,2026-05-12T08:00:00+08:00,2026-05-12,班台,淮河,洪河,河南,23.05,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
654,2026-05-12T08:00:00+08:00,2026-05-12,长寿(二),长江,长江,重庆,163.98,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
655,2026-05-12T08:00:00+08:00,2026-05-12,清溪场(四),长江,长江,重庆,163.81,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
656,2026-05-12T08:00:00+08:00,2026-05-12,忠县(二),长江,长江,重庆,163.86,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
657,2026-05-12T08:00:00+08:00,2026-05-12,万县(二),长江,长江,重庆,163.87,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
658,2026-05-12T08:00:00+08:00,2026-05-12,奉节(二),长江,长江,重庆,163.71,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
659,2026-05-12T08:00:00+08:00,2026-05-12,巫山,长江,长江,重庆,163.52,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
660,2026-05-12T08:00:00+08:00,2026-05-12,巴东(三),长江,长江,湖北,163.48,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
661,2026-05-12T08:00:00+08:00,2026-05-12,茅坪(二),长江,长江,湖北,163.39,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
662,2026-05-12T08:00:00+08:00,2026-05-12,三斗坪(二),长江,长江,湖北,64.88,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
663,2026-05-12T08:00:00+08:00,2026-05-12,黄陵庙(陡),长江,长江,湖北,64.43,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
664,2026-05-12T08:00:00+08:00,2026-05-12,南津关(二),长江,长江,湖北,64.03,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
665,2026-05-12T08:00:00+08:00,2026-05-12,葛洲坝5#,长江,长江,湖北,64.03,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
666,2026-05-12T08:00:00+08:00,2026-05-12,蒋家集,淮河,史河,河南,24.31,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
667,2026-05-12T08:00:00+08:00,2026-05-12,马家店,长江,长江,湖北,36.21,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
668,2026-05-12T08:00:00+08:00,2026-05-12,陈家湾,长江,长江,湖北,33.89,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
669,2026-05-12T08:00:00+08:00,2026-05-12,郝穴(二),长江,长江,湖北,31.64,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
67,2026-05-12T08:00:00+08:00,2026-05-12,松花江,松花江吉林段,松花江吉林段,吉林,149.95,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
670,2026-05-12T08:00:00+08:00,2026-05-12,新厂(二),长江,长江,湖北,30.99,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
672,2026-05-12T08:00:00+08:00,2026-05-12,调弦口,长江,长江,湖北,30.04,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
673,2026-05-12T08:00:00+08:00,2026-05-12,漯河,淮河,沙颍河,河南,55.8,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
675,2026-05-12T08:00:00+08:00,2026-05-12,黄石港,长江,长江,湖北,17.91,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
676,2026-05-12T08:00:00+08:00,2026-05-12,码头镇,长江,长江,江西,16.27,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
677,2026-05-12T08:00:00+08:00,2026-05-12,双沟(合),淮河,怀洪新河,江苏,13.06,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
678,2026-05-12T08:00:00+08:00,2026-05-12,泗洪(濉),淮河,濉河,江苏,13.18,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
679,2026-05-12T08:00:00+08:00,2026-05-12,泗洪(老),淮河,老濉河,江苏,13.2,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
68,2026-05-12T08:00:00+08:00,2026-05-12,扶余,黑龙江,松花江,吉林,128.81,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
680,2026-05-12T08:00:00+08:00,2026-05-12,下桥头,长江,硕多岗河,云南,1843.04,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
681,2026-05-12T08:00:00+08:00,2026-05-12,总管田,长江,五郎河,云南,1522.96,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
682,2026-05-12T08:00:00+08:00,2026-05-12,木家桥,长江,漾弓江,云南,2357.82,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
683,2026-05-12T08:00:00+08:00,2026-05-12,鹤庆,长江,漾弓江,云南,2182.72,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
684,2026-05-12T08:00:00+08:00,2026-05-12,黄坪,长江,落漏河,云南,1317.74,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
685,2026-05-12T08:00:00+08:00,2026-05-12,仁里（二）,长江,马过河,云南,1349.62,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
686,2026-05-12T08:00:00+08:00,2026-05-12,中和街,长江,万马河,云南,1554.25,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
687,2026-05-12T08:00:00+08:00,2026-05-12,甘孜（二）,长江,雅砻江,四川,3342.64,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
688,2026-05-12T08:00:00+08:00,2026-05-12,雅江（三）,长江,雅砻江,四川,2561.76,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
689,2026-05-12T08:00:00+08:00,2026-05-12,泸宁,长江,雅砻江,四川,1419.37,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
690,2026-05-12T08:00:00+08:00,2026-05-12,道孚（三）,长江,鲜水河,四川,2972.77,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
691,2026-05-12T08:00:00+08:00,2026-05-12,庄房（二）,长江,宁蒗河,云南,2232.38,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
692,2026-05-12T08:00:00+08:00,2026-05-12,德昌,长江,安宁河,四川,1330.74,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
693,2026-05-12T08:00:00+08:00,2026-05-12,楚雄,长江,龙川江,云南,1767.67,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
694,2026-05-12T08:00:00+08:00,2026-05-12,小黄瓜园,长江,龙川江,云南,1045.75,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
695,2026-05-12T08:00:00+08:00,2026-05-12,蔡家村,长江,螳螂川,云南,1746.19,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
696,2026-05-12T08:00:00+08:00,2026-05-12,会东桥,长江,鲹鱼河,四川,1667.35,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
697,2026-05-12T08:00:00+08:00,2026-05-12,七星桥,长江,牛栏江,云南,1861.19,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
698,2026-05-12T08:00:00+08:00,2026-05-12,小河,长江,牛栏江,云南,776.6,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
699,2026-05-12T08:00:00+08:00,2026-05-12,新华（二）,长江,大汶溪,云南,391.14,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
7,2026-05-12T08:00:00+08:00,2026-05-12,头道沟,哈密、吐鲁番地区诸河,头道沟,新疆,1423.4,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
70,2026-05-12T08:00:00+08:00,2026-05-12,德惠,松花江吉林段,饮马河,吉林,151.34,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
700,2026-05-12T08:00:00+08:00,2026-05-12,宁南,长江,黑水河,四川,904.3,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
701,2026-05-12T08:00:00+08:00,2026-05-12,昭觉,长江,昭觉河,四川,2044.06,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
702,2026-05-12T08:00:00+08:00,2026-05-12,美姑,长江,美姑河,四川,1394.86,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
703,2026-05-12T08:00:00+08:00,2026-05-12,豆沙关（二）,长江,关河,云南,461.62,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
704,2026-05-12T08:00:00+08:00,2026-05-12,西宁,长江,西宁河,四川,760.45,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
705,2026-05-12T08:00:00+08:00,2026-05-12,金锁镇,淮河,徐洪河,江苏,13.49,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
706,2026-05-12T08:00:00+08:00,2026-05-12,牛街,长江,白水江,云南,537.6,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
707,2026-05-12T08:00:00+08:00,2026-05-12,福溪,长江,南广河,四川,274.72,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
708,2026-05-12T08:00:00+08:00,2026-05-12,叙永,长江,永宁河,四川,324.92,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
709,2026-05-12T08:00:00+08:00,2026-05-12,赤水河,长江,赤水河,贵州,793.67,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
710,2026-05-12T08:00:00+08:00,2026-05-12,茅台,长江,赤水河,贵州,404.87,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
711,2026-05-12T08:00:00+08:00,2026-05-12,二郎坝,长江,牛渡河,贵州,394,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
712,2026-05-12T08:00:00+08:00,2026-05-12,桐梓,长江,官渡河,贵州,918.55,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
713,2026-05-12T08:00:00+08:00,2026-05-12,天堂岩,长江,小槽河-塘河（狮头河）,四川,235.3,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
714,2026-05-12T08:00:00+08:00,2026-05-12,东溪,长江流域（区域）,綦江,重庆,279.2,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
715,2026-05-12T08:00:00+08:00,2026-05-12,临沂,淮河,沂河,山东,58.41,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
716,2026-05-12T08:00:00+08:00,2026-05-12,松坎(三),长江,松坎河,贵州,405.94,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
717,2026-05-12T08:00:00+08:00,2026-05-12,石角,长江流域（区域）,蒲河,重庆,237.01,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
718,2026-05-12T08:00:00+08:00,2026-05-12,沙滩,长江,复兴河,重庆,246.16,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
719,2026-05-12T08:00:00+08:00,2026-05-12,两河,长江,渠溪河,重庆,237.21,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
720,2026-05-12T08:00:00+08:00,2026-05-12,石柱,长江,龙河,重庆,551.92,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
721,2026-05-12T08:00:00+08:00,2026-05-12,花林,长江,普里河,重庆,185.98,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
722,2026-05-12T08:00:00+08:00,2026-05-12,明水,长江,梅溪河,重庆,196.56,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
723,2026-05-12T08:00:00+08:00,2026-05-12,巫溪(二),长江,大宁河,重庆,203.13,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
724,2026-05-12T08:00:00+08:00,2026-05-12,大昌(二),长江,大宁河,重庆,157.76,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
725,2026-05-12T08:00:00+08:00,2026-05-12,临江,长江,南河,重庆,171.22,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
726,2026-05-12T08:00:00+08:00,2026-05-12,镇江关,长江,岷江,四川,2450.49,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
727,2026-05-12T08:00:00+08:00,2026-05-12,凤仪,长江,岷江,四川,1541.24,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
728,2026-05-12T08:00:00+08:00,2026-05-12,都江堰,长江,岷江,四川,731.38,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
729,2026-05-12T08:00:00+08:00,2026-05-12,港上,淮河,沂河,江苏,29.2,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
73,2026-05-12T08:00:00+08:00,2026-05-12,蔡家沟,松花江,拉林河,吉林,135.93,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
730,2026-05-12T08:00:00+08:00,2026-05-12,乌尤寺,长江,岷江,四川,351.74,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
731,2026-05-12T08:00:00+08:00,2026-05-12,沭阳,淮河,新沂河,江苏,4.88,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
732,2026-05-12T08:00:00+08:00,2026-05-12,黑水,长江,黑水河,四川,2303.07,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
733,2026-05-12T08:00:00+08:00,2026-05-12,杂谷脑,长江,杂谷脑河,四川,1828.52,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
734,2026-05-12T08:00:00+08:00,2026-05-12,渔子溪,长江,渔子溪,四川,889.14,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
735,2026-05-12T08:00:00+08:00,2026-05-12,杨柳坪,长江,白沙河,四川,749.34,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
736,2026-05-12T08:00:00+08:00,2026-05-12,邛崃,长江,南河,四川,493.83,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
737,2026-05-12T08:00:00+08:00,2026-05-12,大邑,长江,斜江-南河,四川,525.84,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
738,2026-05-12T08:00:00+08:00,2026-05-12,跃子岩,长江,文井江-西河,四川,653.91,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
739,2026-05-12T08:00:00+08:00,2026-05-12,和平,长江,干五里河,四川,627.62,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
74,2026-05-12T08:00:00+08:00,2026-05-12,兰西,松花江,呼兰河,黑龙江,122.35,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
740,2026-05-12T08:00:00+08:00,2026-05-12,望江楼,长江,府河,四川,487.01,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
741,2026-05-12T08:00:00+08:00,2026-05-12,马边,长江,马边河,四川,532.35,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
742,2026-05-12T08:00:00+08:00,2026-05-12,清水溪（二）,长江,马边河,四川,326.42,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
743,2026-05-12T08:00:00+08:00,2026-05-12,底堡,长江,龙溪河,四川,405.65,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
744,2026-05-12T08:00:00+08:00,2026-05-12,观音,长江,越溪河,四川,296.77,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
745,2026-05-12T08:00:00+08:00,2026-05-12,大金,长江,大金川,四川,2141.74,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
746,2026-05-12T08:00:00+08:00,2026-05-12,丹巴,长江,大渡河,四川,1845.06,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
747,2026-05-12T08:00:00+08:00,2026-05-12,泸定（二）,长江,大渡河,四川,1301.4,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
748,2026-05-12T08:00:00+08:00,2026-05-12,重沟,淮河,沭河,山东,52.08,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
749,2026-05-12T08:00:00+08:00,2026-05-12,峨边,长江,大渡河,四川,530.25,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
75,2026-05-12T08:00:00+08:00,2026-05-12,莲花,松花江,蚂蚁河,黑龙江,109.41,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
750,2026-05-12T08:00:00+08:00,2026-05-12,小金,长江,小金川,四川,2267.33,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
751,2026-05-12T08:00:00+08:00,2026-05-12,康定（四）,长江,折多河,四川,2484.36,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
752,2026-05-12T08:00:00+08:00,2026-05-12,流沙河,长江,流沙河,四川,851.52,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
753,2026-05-12T08:00:00+08:00,2026-05-12,岩润,长江,尼日河,四川,999.66,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
754,2026-05-12T08:00:00+08:00,2026-05-12,宝兴,长江,宝兴河,四川,991.48,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
755,2026-05-12T08:00:00+08:00,2026-05-12,多营坪,长江,青衣江,四川,580.01,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
757,2026-05-12T08:00:00+08:00,2026-05-12,天全,长江,天全河,四川,745.47,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
758,2026-05-12T08:00:00+08:00,2026-05-12,荥经,长江,荥经河,四川,729.9,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
759,2026-05-12T08:00:00+08:00,2026-05-12,孔坪,长江,周公河,四川,616.38,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
76,2026-05-12T08:00:00+08:00,2026-05-12,牡丹江,松花江,牡丹江,黑龙江,230.18,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
760,2026-05-12T08:00:00+08:00,2026-05-12,天宫,长江,花溪河,四川,495.31,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
761,2026-05-12T08:00:00+08:00,2026-05-12,南阳,淮河,南阳湖,山东,34.54,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
762,2026-05-12T08:00:00+08:00,2026-05-12,微山,淮河,微山湖,山东,32.31,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
763,2026-05-12T08:00:00+08:00,2026-05-12,汉王场,长江,绵远河,四川,699.35,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
764,2026-05-12T08:00:00+08:00,2026-05-12,高景关,长江,石亭江,四川,699.54,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
765,2026-05-12T08:00:00+08:00,2026-05-12,关口,长江,湔江,四川,748.51,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
766,2026-05-12T08:00:00+08:00,2026-05-12,石堤堰,长江,毗河,四川,533.14,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
767,2026-05-12T08:00:00+08:00,2026-05-12,涌泉,长江,索溪-资水河（阳化河）,四川,385.25,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
768,2026-05-12T08:00:00+08:00,2026-05-12,北斗,长江,球溪河,四川,342.14,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
769,2026-05-12T08:00:00+08:00,2026-05-12,元滩湾,长江,濛溪河,四川,330.14,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
77,2026-05-12T08:00:00+08:00,2026-05-12,晨明,松花江,汤旺河,黑龙江,132.71,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
770,2026-05-12T08:00:00+08:00,2026-05-12,自贡,长江,釜溪河,四川,279.74,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
771,2026-05-12T08:00:00+08:00,2026-05-12,凌家场,长江,乌龙河(长滩河)-釜溪河,四川,290.46,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
772,2026-05-12T08:00:00+08:00,2026-05-12,弥陀,长江,濑溪河,重庆,362.22,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
773,2026-05-12T08:00:00+08:00,2026-05-12,福集,长江,濑溪河,四川,279.31,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
774,2026-05-12T08:00:00+08:00,2026-05-12,青神,长江,岷江,四川,391.06,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
775,2026-05-12T08:00:00+08:00,2026-05-12,凤州,长江,嘉陵江,陕西,1011.31,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
776,2026-05-12T08:00:00+08:00,2026-05-12,谈家庄,长江,嘉陵江,甘肃,740.18,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
777,2026-05-12T08:00:00+08:00,2026-05-12,略阳,长江,嘉陵江,陕西,626.49,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
778,2026-05-12T08:00:00+08:00,2026-05-12,广元,长江,嘉陵江,四川,471.99,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
779,2026-05-12T08:00:00+08:00,2026-05-12,阆中,长江,嘉陵江,四川,352.06,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
78,2026-05-12T08:00:00+08:00,2026-05-12,库漠屯,嫩江,嫩江,黑龙江,229.82,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
780,2026-05-12T08:00:00+08:00,2026-05-12,金溪,长江,嘉陵江,四川,292.65,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
781,2026-05-12T08:00:00+08:00,2026-05-12,南充,长江,嘉陵江,四川,262.37,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
782,2026-05-12T08:00:00+08:00,2026-05-12,运河,淮河,大运河,江苏,22.75,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
783,2026-05-12T08:00:00+08:00,2026-05-12,书院,淮河,泗河,山东,66.98,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
784,2026-05-12T08:00:00+08:00,2026-05-12,成县,长江,长丰河,甘肃,991.99,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
785,2026-05-12T08:00:00+08:00,2026-05-12,白云,长江,白龙江,甘肃,2217.37,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
