station_id,datetime,date,station,basin,river,admin_region,water_level_m,alert_level_m,source_updated_at,fetched_at
253,2026-05-11T08:00:00+08:00,2026-05-11,豆罗桥,海河,牧马河,山西,816.59,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
254,2026-05-11T08:00:00+08:00,2026-05-11,微水(河道二),海河,冶河,河北,205.44,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
256,2026-05-11T08:00:00+08:00,2026-05-11,泉口,海河,松溪河,山西,538,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
257,2026-05-11T08:00:00+08:00,2026-05-11,旧街,海河,桃河,山西,867.02,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
259,2026-05-11T08:00:00+08:00,2026-05-11,九王庄闸上,海河,蓟运河,天津,3.18,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
260,2026-05-11T08:00:00+08:00,2026-05-11,汲县,海河,卫河,河南,64.2,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
261,2026-05-11T08:00:00+08:00,2026-05-11,淇门,海河,卫河,河南,58.32,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
263,2026-05-11T08:00:00+08:00,2026-05-11,雁翅,海河,永定河,北京,234.29,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
264,2026-05-11T08:00:00+08:00,2026-05-11,修武,海河,大沙河,河南,80.82,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
265,2026-05-11T08:00:00+08:00,2026-05-11,新村,海河,淇河,河南,97.96,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
266,2026-05-11T08:00:00+08:00,2026-05-11,合河(共),海河,共产主义渠,河南,69.74,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
267,2026-05-11T08:00:00+08:00,2026-05-11,黄土岗,海河,共产主义渠,河南,64.43,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
268,2026-05-11T08:00:00+08:00,2026-05-11,刘庄,海河,共产主义渠,河南,59.69,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
27,2026-05-11T08:00:00+08:00,2026-05-11,格尔木（四）,内陆,格尔木河,青海,2936.47,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
270,2026-05-11T08:00:00+08:00,2026-05-11,安阳,海河,安阳河,河南,68.9,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
271,2026-05-11T08:00:00+08:00,2026-05-11,三家店,海河,永定河,北京,102.85,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
277,2026-05-11T08:00:00+08:00,2026-05-11,天桥断,海河,浊漳河,河南,341.17,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
278,2026-05-11T08:00:00+08:00,2026-05-11,侯壁,海河流域,浊漳河,山西,481.3,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
279,2026-05-11T08:00:00+08:00,2026-05-11,北张店,海河,绛河,山西,977.62,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
28,2026-05-11T08:00:00+08:00,2026-05-11,昌马堡,内陆河,疏勒河,甘肃,2061.95,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
280,2026-05-11T08:00:00+08:00,2026-05-11,榆社,海河,榆社河,山西,994.66,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
281,2026-05-11T08:00:00+08:00,2026-05-11,刘家庄,海河,清漳河,山西,554.33,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
282,2026-05-11T08:00:00+08:00,2026-05-11,匡门口,海河,清漳河,河北,338.37,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
283,2026-05-11T08:00:00+08:00,2026-05-11,蔡家庄,海河,清漳东源,山西,1248.33,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
284,2026-05-11T08:00:00+08:00,2026-05-11,南乐,海河,马颊河,河南,42.36,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
285,2026-05-11T08:00:00+08:00,2026-05-11,聊城,海河,徒骇河,山东,29.96,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
286,2026-05-11T08:00:00+08:00,2026-05-11,黄河沿,黄河,黄河,青海,4213.44,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
287,2026-05-11T08:00:00+08:00,2026-05-11,吉迈,黄河,黄河,青海,3951.38,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
288,2026-05-11T08:00:00+08:00,2026-05-11,门堂,黄河,黄河,青海,3631.48,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
289,2026-05-11T08:00:00+08:00,2026-05-11,玛曲,黄河,黄河,甘肃,3407.58,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
29,2026-05-11T08:00:00+08:00,2026-05-11,潘家庄,内陆河,疏勒河,甘肃,1323.19,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
290,2026-05-11T08:00:00+08:00,2026-05-11,军功,黄河,黄河,青海,3075.07,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
291,2026-05-11T08:00:00+08:00,2026-05-11,卢沟桥,海河,永定河,北京,60.38,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
292,2026-05-11T08:00:00+08:00,2026-05-11,贵德,黄河,黄河,青海,2200.59,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
293,2026-05-11T08:00:00+08:00,2026-05-11,循化,黄河,黄河,青海,1862.11,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
294,2026-05-11T08:00:00+08:00,2026-05-11,小川,黄河,黄河,甘肃,1621.32,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
295,2026-05-11T08:00:00+08:00,2026-05-11,上诠,黄河,黄河,甘肃,1578.43,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
297,2026-05-11T08:00:00+08:00,2026-05-11,安宁渡,黄河,黄河,甘肃,1391.78,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
298,2026-05-11T08:00:00+08:00,2026-05-11,子牙河第六堡（二）,海河流域,子牙河,天津,3.77,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
299,2026-05-11T08:00:00+08:00,2026-05-11,青铜峡,黄河,黄河,宁夏,1133.2,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
3,2026-05-11T08:00:00+08:00,2026-05-11,肯斯瓦特,玛纳斯湖流域,玛纳斯河,新疆,854.34,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
30,2026-05-11T08:00:00+08:00,2026-05-11,党城湾 (二),内陆河,党河,甘肃,2140.08,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
300,2026-05-11T08:00:00+08:00,2026-05-11,石嘴山,黄河,黄河,宁夏,1086.12,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
301,2026-05-11T08:00:00+08:00,2026-05-11,北河店,海河,南拒马河,河北,16.05,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
302,2026-05-11T08:00:00+08:00,2026-05-11,万家寨下,黄河,黄河,山西,897.77,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
303,2026-05-11T08:00:00+08:00,2026-05-11,河曲,黄河,黄河,山西,844.35,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
304,2026-05-11T08:00:00+08:00,2026-05-11,府谷,黄河,黄河,陕西,806.59,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
306,2026-05-11T08:00:00+08:00,2026-05-11,东茨村,海河,白沟河,河北,19.74,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
307,2026-05-11T08:00:00+08:00,2026-05-11,紫荆关（河道）,海河,拒马河,河北,513.54,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
308,2026-05-11T08:00:00+08:00,2026-05-11,张坊,海河,拒马河,北京,100.33,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
31,2026-05-11T08:00:00+08:00,2026-05-11,玉门市,内陆河,石油河,甘肃,2303.28,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
310,2026-05-11T08:00:00+08:00,2026-05-11,大禹渡,黄河,黄河,山西,318.11,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
311,2026-05-11T08:00:00+08:00,2026-05-11,三门峡,黄河,黄河,河南,273.38,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
312,2026-05-11T08:00:00+08:00,2026-05-11,小浪底,黄河,黄河,河南,133.87,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
314,2026-05-11T08:00:00+08:00,2026-05-11,周官屯,海河,子牙新河,河北,1.73,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
315,2026-05-11T08:00:00+08:00,2026-05-11,苏泗庄,黄河,黄河,山东,53.39,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
316,2026-05-11T08:00:00+08:00,2026-05-11,杨集,黄河,黄河,山东,45.13,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
317,2026-05-11T08:00:00+08:00,2026-05-11,艾辛庄,海河,滏阳新河,河北,21.44,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
318,2026-05-11T08:00:00+08:00,2026-05-11,国那里,黄河,黄河,山东,40.85,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
319,2026-05-11T08:00:00+08:00,2026-05-11,黄庄,黄河,黄河,山东,38.43,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
32,2026-05-11T08:00:00+08:00,2026-05-11,札马什克,内陆河,黑河,甘肃,2674.76,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
320,2026-05-11T08:00:00+08:00,2026-05-11,南桥,黄河,黄河,山东,36.56,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
321,2026-05-11T08:00:00+08:00,2026-05-11,临洺关(二),海河,洺河,河北,55.15,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
322,2026-05-11T08:00:00+08:00,2026-05-11,韩刘,黄河,黄河,山东,30.26,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
323,2026-05-11T08:00:00+08:00,2026-05-11,北店子,黄河,黄河,山东,26.04,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
324,2026-05-11T08:00:00+08:00,2026-05-11,刘家园,黄河,黄河,山东,20.33,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
325,2026-05-11T08:00:00+08:00,2026-05-11,清河镇,黄河,黄河,山东,15.4,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
326,2026-05-11T08:00:00+08:00,2026-05-11,张肖堂,黄河,黄河,山东,12.88,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
327,2026-05-11T08:00:00+08:00,2026-05-11,麻湾,黄河,黄河,山东,10.28,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
328,2026-05-11T08:00:00+08:00,2026-05-11,一号坝,黄河,黄河,山东,6.58,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
329,2026-05-11T08:00:00+08:00,2026-05-11,西河口,黄河,黄河,山东,4.14,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
33,2026-05-11T08:00:00+08:00,2026-05-11,莺落峡,内陆河,黑河,甘肃,1675.58,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
330,2026-05-11T08:00:00+08:00,2026-05-11,唐克,黄河,白河,四川,3427.64,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
331,2026-05-11T08:00:00+08:00,2026-05-11,若尔盖,黄河,黑河,四川,3432.28,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
332,2026-05-11T08:00:00+08:00,2026-05-11,同仁,黄河,隆务河,青海,2460.12,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
333,2026-05-11T08:00:00+08:00,2026-05-11,夏河,黄河,大夏河,甘肃,2943.38,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
334,2026-05-11T08:00:00+08:00,2026-05-11,折桥（二）,黄河,大夏河,甘肃,1827.88,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
335,2026-05-11T08:00:00+08:00,2026-05-11,红崖子,黄河,庄浪河,甘肃,1562,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
336,2026-05-11T08:00:00+08:00,2026-05-11,会宁,黄河,祖厉河,甘肃,1675.54,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
337,2026-05-11T08:00:00+08:00,2026-05-11,靖远,黄河,祖厉河,甘肃,1399.3,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
338,2026-05-11T08:00:00+08:00,2026-05-11,碌曲,黄河,洮河,甘肃,3112.38,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
339,2026-05-11T08:00:00+08:00,2026-05-11,下巴沟 (洮二),黄河,洮河,甘肃,2822.59,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
34,2026-05-11T08:00:00+08:00,2026-05-11,高崖,内陆河,黑河,甘肃,1426.04,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
340,2026-05-11T08:00:00+08:00,2026-05-11,岷县,黄河,洮河,甘肃,2300.11,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
342,2026-05-11T08:00:00+08:00,2026-05-11,红旗,黄河,洮河,甘肃,1743.68,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
343,2026-05-11T08:00:00+08:00,2026-05-11,多坝,黄河,大峪沟,甘肃,2502.32,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
344,2026-05-11T08:00:00+08:00,2026-05-11,海晏（三）,黄河,湟水,青海,2990.97,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
345,2026-05-11T08:00:00+08:00,2026-05-11,湟源,黄河,湟水,青海,2617.11,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
347,2026-05-11T08:00:00+08:00,2026-05-11,乐都,黄河,湟水,青海,1968.53,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
348,2026-05-11T08:00:00+08:00,2026-05-11,平山(河道),海河,冶河,河北,119.84,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
349,2026-05-11T08:00:00+08:00,2026-05-11,董家庄（三）,黄河,药水河,青海,2634.04,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
35,2026-05-11T08:00:00+08:00,2026-05-11,正义峡,内陆河,黑河,甘肃,1275.49,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
350,2026-05-11T08:00:00+08:00,2026-05-11,西纳川（二）,黄河,西纳川,青海,2473.28,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
351,2026-05-11T08:00:00+08:00,2026-05-11,牛场,黄河,宝库河,青海,2993.68,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
352,2026-05-11T08:00:00+08:00,2026-05-11,桥头（五）,黄河,北川河,青海,2436.66,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
353,2026-05-11T08:00:00+08:00,2026-05-11,天堂寺,黄河,大通河,甘肃,2261.51,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
354,2026-05-11T08:00:00+08:00,2026-05-11,连城,黄河,大通河,甘肃,1911.94,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
355,2026-05-11T08:00:00+08:00,2026-05-11,享堂,黄河,大通河,青海,1738.33,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
356,2026-05-11T08:00:00+08:00,2026-05-11,固原,黄河,清水河,宁夏,1764.48,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
357,2026-05-11T08:00:00+08:00,2026-05-11,韩府湾（三）,黄河,清水河,宁夏,1418.34,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
358,2026-05-11T08:00:00+08:00,2026-05-11,临清,海河,南运河,山东,25.72,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
359,2026-05-11T08:00:00+08:00,2026-05-11,红柳沟鸣沙洲（四）,黄河,红柳沟,宁夏,1164.63,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
36,2026-05-11T08:00:00+08:00,2026-05-11,祁连,内陆河,八宝河,甘肃,2594.46,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
360,2026-05-11T08:00:00+08:00,2026-05-11,青铜峡（东总）,黄河,河东总干渠,宁夏,1136.32,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
361,2026-05-11T08:00:00+08:00,2026-05-11,青铜峡（西总）,黄河,河西总干渠,宁夏,1136.96,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
362,2026-05-11T08:00:00+08:00,2026-05-11,苦水河 郭家桥（三）,黄河,苦水河,宁夏,1121.24,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
363,2026-05-11T08:00:00+08:00,2026-05-11,汝箕沟（三）,黄河,汝箕沟,宁夏,1182.38,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
364,2026-05-11T08:00:00+08:00,2026-05-11,大武口（二）,黄河,大武口沟,宁夏,1152.86,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
365,2026-05-11T08:00:00+08:00,2026-05-11,总干渠水文站,黄河,黄河,内蒙古,1054.17,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
37,2026-05-11T08:00:00+08:00,2026-05-11,肃南,内陆河,梨园河,甘肃,2264,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
370,2026-05-11T08:00:00+08:00,2026-05-11,美岱,黄河流域,大黑河,内蒙古,1101.89,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
371,2026-05-11T08:00:00+08:00,2026-05-11,清水河,黄河流域,清水河,内蒙古,1168.53,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
374,2026-05-11T08:00:00+08:00,2026-05-11,高石崖,黄河,孤山川,陕西,1560.58,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
376,2026-05-11T08:00:00+08:00,2026-05-11,岢岚,黄河,东川河,山西,17.68,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
38,2026-05-11T08:00:00+08:00,2026-05-11,嘉峪关,内陆河,讨赖河,甘肃,1667.88,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
384,2026-05-11T08:00:00+08:00,2026-05-11,圪洞,黄河,北川河,山西,5.35,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
388,2026-05-11T08:00:00+08:00,2026-05-11,大宁,黄河,昕水河,山西,687.18,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
391,2026-05-11T08:00:00+08:00,2026-05-11,甘谷驿,黄河,延水,陕西,883.32,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
4,2026-05-11T08:00:00+08:00,2026-05-11,英雄桥(二)水文站,内陆河,乌鲁木齐河,新疆,1755.7,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
40,2026-05-11T08:00:00+08:00,2026-05-11,杂木寺,内陆河,杂木河,甘肃,1992.19,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
400,2026-05-11T08:00:00+08:00,2026-05-11,温家川,黄河,窟野河,陕西,768.39,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
403,2026-05-11T08:00:00+08:00,2026-05-11,白家川,黄河,无定河,陕西,709.32,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
407,2026-05-11T08:00:00+08:00,2026-05-11,绥德,黄河,大理河,陕西,811.74,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
409,2026-05-11T08:00:00+08:00,2026-05-11,张留庄,黄河,涑水河,山西,339.92,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
41,2026-05-11T08:00:00+08:00,2026-05-11,九条岭,内陆河,西营河,甘肃,2257.85,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
411,2026-05-11T08:00:00+08:00,2026-05-11,静乐,黄河,汾河,山西,1193.8,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
412,2026-05-11T08:00:00+08:00,2026-05-11,寨上,黄河,汾河,山西,698.44,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
413,2026-05-11T08:00:00+08:00,2026-05-11,兰村,黄河,汾河,山西,807.89,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
414,2026-05-11T08:00:00+08:00,2026-05-11,汾河二坝（河道二）,黄河,汾河,山西,758.23,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
415,2026-05-11T08:00:00+08:00,2026-05-11,义棠,黄河,汾河,山西,725.43,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
416,2026-05-11T08:00:00+08:00,2026-05-11,五陵,海河,卫河,河南,47.99,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
417,2026-05-11T08:00:00+08:00,2026-05-11,柴庄,黄河,汾河,山西,400.85,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
418,2026-05-11T08:00:00+08:00,2026-05-11,元村,海河,卫河,河南,38.56,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
419,2026-05-11T08:00:00+08:00,2026-05-11,芦家庄,黄河,潇河,山西,900.71,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
42,2026-05-11T08:00:00+08:00,2026-05-11,红水河,内陆河,石羊河,甘肃,9.19,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
421,2026-05-11T08:00:00+08:00,2026-05-11,东庄,黄河,洪安涧河,山西,498.77,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
423,2026-05-11T08:00:00+08:00,2026-05-11,南陶,海河,卫河,山东,32.32,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
426,2026-05-11T08:00:00+08:00,2026-05-11,观台(河),海河,漳河,河北,144.41,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
427,2026-05-11T08:00:00+08:00,2026-05-11,唐乃亥,黄河,黄河,青海,2593.2,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
428,2026-05-11T08:00:00+08:00,2026-05-11,兰州,黄河,黄河,甘肃,1512.03,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
429,2026-05-11T08:00:00+08:00,2026-05-11,华阴,黄河,渭河,陕西,327.31,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
43,2026-05-11T08:00:00+08:00,2026-05-11,呼玛桥,黑龙江,呼玛河,黑龙江,171.36,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
431,2026-05-11T08:00:00+08:00,2026-05-11,静宁,黄河,葫芦河,甘肃,1647.52,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
433,2026-05-11T08:00:00+08:00,2026-05-11,隆德,黄河,清流河,宁夏,2090.03,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
45,2026-05-11T08:00:00+08:00,2026-05-11,下岱吉,黑龙江,松花江干流,吉林,120.63,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
451,2026-05-11T08:00:00+08:00,2026-05-11,泾河源（三）,黄河,泾河,宁夏,1739.98,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
453,2026-05-11T08:00:00+08:00,2026-05-11,杨家坪,黄河,泾河,甘肃,926.07,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
455,2026-05-11T08:00:00+08:00,2026-05-11,下河沿,黄河,黄河,宁夏,1230.55,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
457,2026-05-11T08:00:00+08:00,2026-05-11,华亭,黄河,石堡子河,甘肃,1395.01,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
459,2026-05-11T08:00:00+08:00,2026-05-11,彭阳,黄河,茹河,宁夏,1437.74,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
46,2026-05-11T08:00:00+08:00,2026-05-11,哈尔滨,松花江,松花江,黑龙江,115.29,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
460,2026-05-11T08:00:00+08:00,2026-05-11,开边,黄河,茹河,甘肃,1220.79,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
463,2026-05-11T08:00:00+08:00,2026-05-11,雨落坪,黄河,马连河,甘肃,897.21,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
466,2026-05-11T08:00:00+08:00,2026-05-11,灵台,黄河,达溪河,甘肃,955.78,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
47,2026-05-11T08:00:00+08:00,2026-05-11,通河,松花江,松花江,黑龙江,99.74,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
470,2026-05-11T08:00:00+08:00,2026-05-11,头道拐,黄河,黄河,内蒙,986.09,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
474,2026-05-11T08:00:00+08:00,2026-05-11,泗交,黄河,王家河,山西,903.23,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
478,2026-05-11T08:00:00+08:00,2026-05-11,济源,黄河,漭河,河南,16.48,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
479,2026-05-11T08:00:00+08:00,2026-05-11,大车集,黄河,天然文岩渠,河南,65.38,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
48,2026-05-11T08:00:00+08:00,2026-05-11,依兰,松花江,松花江,黑龙江,89.6,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
480,2026-05-11T08:00:00+08:00,2026-05-11,朱付村,黄河,天然文岩渠,河南,68.32,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
481,2026-05-11T08:00:00+08:00,2026-05-11,濮阳,黄河,金堤河,河南,49.51,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
483,2026-05-11T08:00:00+08:00,2026-05-11,莱芜,黄河,牟汶河,山东,179,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
484,2026-05-11T08:00:00+08:00,2026-05-11,北望,黄河,大汶河,山东,108,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
485,2026-05-11T08:00:00+08:00,2026-05-11,大汶口,黄河,大汶河,山东,92.33,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
486,2026-05-11T08:00:00+08:00,2026-05-11,吴堡,黄河,黄河,陕西,635.64,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
487,2026-05-11T08:00:00+08:00,2026-05-11,楼德,黄河,大汶河南支,山东,112.28,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
488,2026-05-11T08:00:00+08:00,2026-05-11,龙门,黄河,黄河,陕西,376.34,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
49,2026-05-11T08:00:00+08:00,2026-05-11,佳木斯,松花江,松花江,黑龙江,73.15,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
492,2026-05-11T08:00:00+08:00,2026-05-11,潼关,黄河,黄河,陕西,325.78,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
495,2026-05-11T08:00:00+08:00,2026-05-11,长水（二）,黄河,洛河,河南,377.68,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
